Country Code,Series Code,Year,Value
ISL,DP.DOD.DECD.CR.CG.Z1,2024,78.61140633369233
ISL,DP.DOD.DECF.CR.CG.Z1,2012,23.944314377003966
ISL,DP.DOD.DECF.CR.CG.Z1,2013,21.488928106570327
ISL,DP.DOD.DECF.CR.CG.Z1,2014,19.228739766460926
ISL,DP.DOD.DECF.CR.CG.Z1,2015,16.017247634477172
ISL,DP.DOD.DECF.CR.CG.Z1,2016,9.817159516492362
ISL,DP.DOD.DECF.CR.CG.Z1,2017,5.242478285417327
ISL,DP.DOD.DECF.CR.CG.Z1,2018,4.36384151842343
ISL,DP.DOD.DECF.CR.CG.Z1,2019,5.417028812715477
ISL,DP.DOD.DECF.CR.CG.Z1,2020,8.566090707426778
ISL,DP.DOD.DECF.CR.CG.Z1,2021,11.264543489361099
ISL,DP.DOD.DECF.CR.CG.Z1,2022,8.364683942369528
ISL,DP.DOD.DECF.CR.CG.Z1,2023,5.519651578757353
ISL,DP.DOD.DECF.CR.CG.Z1,2024,5.11509631076806
ISL,DP.DOD.DECN.CR.CG.Z1,2012,129.05266875972234
ISL,DP.DOD.DECN.CR.CG.Z1,2013,123.459487734093
ISL,DP.DOD.DECN.CR.CG.Z1,2014,117.99252317003825
ISL,DP.DOD.DECN.CR.CG.Z1,2015,105.9403338636005
ISL,DP.DOD.DECN.CR.CG.Z1,2016,97.91697799279927
ISL,DP.DOD.DECN.CR.CG.Z1,2017,90.36873034593675
ISL,DP.DOD.DECN.CR.CG.Z1,2018,80.69097076119952
ISL,DP.DOD.DECN.CR.CG.Z1,2019,75.30167376922175
ISL,DP.DOD.DECN.CR.CG.Z1,2020,83.50730577184137
ISL,DP.DOD.DECN.CR.CG.Z1,2021,86.97272200270865
ISL,DP.DOD.DECN.CR.CG.Z1,2022,80.85953674090108
ISL,DP.DOD.DECN.CR.CG.Z1,2023,73.21394754363956
ISL,DP.DOD.DECN.CR.CG.Z1,2024,78.61140633369233
ISL,DP.DOD.DECT.CR.CG.Z1,2012,152.99698313672602
ISL,DP.DOD.DECT.CR.CG.Z1,2013,144.94841584066376
ISL,DP.DOD.DECT.CR.CG.Z1,2014,137.2212629364995
ISL,DP.DOD.DECT.CR.CG.Z1,2015,121.95758149807774
ISL,DP.DOD.DECT.CR.CG.Z1,2016,107.734137509292
ISL,DP.DOD.DECT.CR.CG.Z1,2017,95.61120863135413
ISL,DP.DOD.DECT.CR.CG.Z1,2018,85.05481227962295
ISL,DP.DOD.DECT.CR.CG.Z1,2019,80.71870258193722
ISL,DP.DOD.DECT.CR.CG.Z1,2020,92.07339647926813
ISL,DP.DOD.DECT.CR.CG.Z1,2021,98.23726549206975
ISL,DP.DOD.DECT.CR.CG.Z1,2022,89.22422068327063
ISL,DP.DOD.DECT.CR.CG.Z1,2023,78.7335991223969
ISL,DP.DOD.DECT.CR.CG.Z1,2024,83.7265026444604
ISL,DP.DOD.DECX.CR.CG.Z1,2012,23.944314377003966
ISL,DP.DOD.DECX.CR.CG.Z1,2013,21.488928106570327
ISL,DP.DOD.DECX.CR.CG.Z1,2014,19.228739766460926
ISL,DP.DOD.DECX.CR.CG.Z1,2015,16.017247634477172
ISL,DP.DOD.DECX.CR.CG.Z1,2016,9.817159516492362
ISL,DP.DOD.DECX.CR.CG.Z1,2017,5.242478285417327
ISL,DP.DOD.DECX.CR.CG.Z1,2018,4.36384151842343
ISL,DP.DOD.DECX.CR.CG.Z1,2019,5.417028812715477
ISL,DP.DOD.DECX.CR.CG.Z1,2020,8.566090707426778
ISL,DP.DOD.DECX.CR.CG.Z1,2021,11.264543489361099
ISL,DP.DOD.DECX.CR.CG.Z1,2022,8.364683942369528
ISL,DP.DOD.DECX.CR.CG.Z1,2023,5.519651578757353
ISL,DP.DOD.DECX.CR.CG.Z1,2024,5.11509631076806
ISL,DP.DOD.DLCD.CR.CG.Z1,2012,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2013,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2014,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2015,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2016,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2017,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2018,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2019,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2020,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2021,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2022,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2023,0.0
ISL,DP.DOD.DLCD.CR.CG.Z1,2024,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2012,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2013,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2014,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2015,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2016,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2017,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2018,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2019,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2020,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2021,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2022,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2023,0.0
ISL,DP.DOD.DLCD.CR.L1.CG.Z1,2024,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2012,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2013,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2014,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2015,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2016,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2017,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2018,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2019,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2020,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
ISL,DP.DOD.DLCD.CR.M1.CG.Z1,2024,0.0
ISL,DP.DOD.DLD1.CR.CG.Z1,2012,128.50946844142
ISL,DP.DOD.DLD1.CR.CG.Z1,2013,120.6385807037415
ISL,DP.DOD.DLD1.CR.CG.Z1,2014,112.787458875811
ISL,DP.DOD.DLD1.CR.CG.Z1,2015,99.14304409666423
ISL,DP.DOD.DLD1.CR.CG.Z1,2016,82.89212434052297
ISL,DP.DOD.DLD1.CR.CG.Z1,2017,68.58471368850248
ISL,DP.DOD.DLD1.CR.CG.Z1,2018,59.27376296090178
ISL,DP.DOD.DLD1.CR.CG.Z1,2019,55.47198997998205
ISL,DP.DOD.DLD1.CR.CG.Z1,2020,63.95248250365625
ISL,DP.DOD.DLD1.CR.CG.Z1,2021,68.71822695158367
ISL,DP.DOD.DLD1.CR.CG.Z1,2022,62.4780915167132
ISL,DP.DOD.DLD1.CR.CG.Z1,2023,52.961648056103755
ISL,DP.DOD.DLD1.CR.CG.Z1,2024,57.91027015898603
ISL,DP.DOD.DLD2.CR.CG.Z1,2012,128.50946844142
ISL,DP.DOD.DLD2.CR.CG.Z1,2013,120.6385807037415
ISL,DP.DOD.DLD2.CR.CG.Z1,2014,112.787458875811
ISL,DP.DOD.DLD2.CR.CG.Z1,2015,99.14304409666423
ISL,DP.DOD.DLD2.CR.CG.Z1,2016,82.89212434052297
ISL,DP.DOD.DLD2.CR.CG.Z1,2017,68.58471368850248
ISL,DP.DOD.DLD2.CR.CG.Z1,2018,59.27376296090178
ISL,DP.DOD.DLD2.CR.CG.Z1,2019,55.47198997998205
ISL,DP.DOD.DLD2.CR.CG.Z1,2020,63.95248250365625
ISL,DP.DOD.DLD2.CR.CG.Z1,2021,68.71822695158367
ISL,DP.DOD.DLD2.CR.CG.Z1,2022,62.4780915167132
ISL,DP.DOD.DLD2.CR.CG.Z1,2023,52.961648056103755
ISL,DP.DOD.DLD2.CR.CG.Z1,2024,57.91027015898603
ISL,DP.DOD.DLD2A.CR.CG.Z1,2012,128.50946844142
ISL,DP.DOD.DLD2A.CR.CG.Z1,2013,120.6385807037415
ISL,DP.DOD.DLD2A.CR.CG.Z1,2014,112.787458875811
ISL,DP.DOD.DLD2A.CR.CG.Z1,2015,99.14304409666423
ISL,DP.DOD.DLD2A.CR.CG.Z1,2016,82.89212434052297
ISL,DP.DOD.DLD2A.CR.CG.Z1,2017,68.58471368850248
ISL,DP.DOD.DLD2A.CR.CG.Z1,2018,59.27376296090178
ISL,DP.DOD.DLD2A.CR.CG.Z1,2019,55.47198997998205
ISL,DP.DOD.DLD2A.CR.CG.Z1,2020,63.95248250365625
ISL,DP.DOD.DLD2A.CR.CG.Z1,2021,68.71822695158367
ISL,DP.DOD.DLD2A.CR.CG.Z1,2022,62.4780915167132
ISL,DP.DOD.DLD2A.CR.CG.Z1,2023,52.961648056103755
ISL,DP.DOD.DLD2A.CR.CG.Z1,2024,57.91027015898603
ISL,DP.DOD.DLD3.CR.CG.Z1,2012,132.50065651985634
ISL,DP.DOD.DLD3.CR.CG.Z1,2013,124.68057495825175
ISL,DP.DOD.DLD3.CR.CG.Z1,2014,116.950210200876
ISL,DP.DOD.DLD3.CR.CG.Z1,2015,102.48149807225451
ISL,DP.DOD.DLD3.CR.CG.Z1,2016,86.63554273567334
ISL,DP.DOD.DLD3.CR.CG.Z1,2017,72.27936660142859
ISL,DP.DOD.DLD3.CR.CG.Z1,2018,62.89413059014987
ISL,DP.DOD.DLD3.CR.CG.Z1,2019,59.09073356223075
ISL,DP.DOD.DLD3.CR.CG.Z1,2020,68.1506224458037
ISL,DP.DOD.DLD3.CR.CG.Z1,2021,73.99615539841687
ISL,DP.DOD.DLD3.CR.CG.Z1,2022,66.76324320074187
ISL,DP.DOD.DLD3.CR.CG.Z1,2023,56.79048932044732
ISL,DP.DOD.DLD3.CR.CG.Z1,2024,61.90785694404604
ISL,DP.DOD.DLD4.CR.CG.Z1,2012,152.99698313672602
ISL,DP.DOD.DLD4.CR.CG.Z1,2013,144.94841584066376
ISL,DP.DOD.DLD4.CR.CG.Z1,2014,137.2212629364995
ISL,DP.DOD.DLD4.CR.CG.Z1,2015,121.95758149807774
ISL,DP.DOD.DLD4.CR.CG.Z1,2016,107.734137509292
ISL,DP.DOD.DLD4.CR.CG.Z1,2017,95.61120863135413
ISL,DP.DOD.DLD4.CR.CG.Z1,2018,85.05481227962295
ISL,DP.DOD.DLD4.CR.CG.Z1,2019,80.71870258193722
ISL,DP.DOD.DLD4.CR.CG.Z1,2020,92.07339647926813
ISL,DP.DOD.DLD4.CR.CG.Z1,2021,98.23726549206975
ISL,DP.DOD.DLD4.CR.CG.Z1,2022,89.22422068327063
ISL,DP.DOD.DLD4.CR.CG.Z1,2023,78.73359912239692
ISL,DP.DOD.DLD4.CR.CG.Z1,2024,83.7265026444604
ISL,DP.DOD.DLDS.CR.CG.Z1,2012,87.60492571939083
ISL,DP.DOD.DLDS.CR.CG.Z1,2013,83.9750849410314
ISL,DP.DOD.DLDS.CR.CG.Z1,2014,79.7509622019203
ISL,DP.DOD.DLDS.CR.CG.Z1,2015,72.2522206199704
ISL,DP.DOD.DLDS.CR.CG.Z1,2016,65.96021412636115
ISL,DP.DOD.DLDS.CR.CG.Z1,2017,57.13791438815947
ISL,DP.DOD.DLDS.CR.CG.Z1,2018,49.51919486216118
ISL,DP.DOD.DLDS.CR.CG.Z1,2019,45.26413828124423
ISL,DP.DOD.DLDS.CR.CG.Z1,2020,49.466031321310425
ISL,DP.DOD.DLDS.CR.CG.Z1,2021,51.63710767631305
ISL,DP.DOD.DLDS.CR.CG.Z1,2022,50.263515931151325
ISL,DP.DOD.DLDS.CR.CG.Z1,2023,43.81082773368575
ISL,DP.DOD.DLDS.CR.CG.Z1,2024,42.0964326452063
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2012,4.69948416289768
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2013,4.7881991541454525
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2014,2.817054754265445
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2015,2.84768164619442
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2016,6.216640649340772
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2017,1.74051317661427
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2018,1.6424205068854971
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2019,1.9323943089569926
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2020,3.65415858858953
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2021,4.359825188973177
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2022,5.035412002814443
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2023,3.1684557080373477
ISL,DP.DOD.DLDS.CR.L1.CG.Z1,2024,3.1196423422498563
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2012,82.90544155649316
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2013,79.18688578688592
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2014,76.93390744765485
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2015,69.404538973776
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2016,59.74357347702038
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2017,55.39740121154522
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2018,47.87677435527565
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2019,43.33174397228725
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2020,45.81187273272087
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2021,47.2772824873399
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2022,45.22810392833688
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2023,40.6423720256484
ISL,DP.DOD.DLDS.CR.M1.CG.Z1,2024,38.976790302956466
ISL,DP.DOD.DLIN.CR.CG.Z1,2012,20.496326616869933
ISL,DP.DOD.DLIN.CR.CG.Z1,2013,20.2678408824117
ISL,DP.DOD.DLIN.CR.CG.Z1,2014,20.271052735623424
ISL,DP.DOD.DLIN.CR.CG.Z1,2015,19.476083425823074
ISL,DP.DOD.DLIN.CR.CG.Z1,2016,21.0985947736184
ISL,DP.DOD.DLIN.CR.CG.Z1,2017,23.3318420299255
ISL,DP.DOD.DLIN.CR.CG.Z1,2018,22.1606816894731
ISL,DP.DOD.DLIN.CR.CG.Z1,2019,21.62796901970645
ISL,DP.DOD.DLIN.CR.CG.Z1,2020,23.92277403346445
ISL,DP.DOD.DLIN.CR.CG.Z1,2021,24.24111009365285
ISL,DP.DOD.DLIN.CR.CG.Z1,2022,22.4609774825287
ISL,DP.DOD.DLIN.CR.CG.Z1,2023,21.9431098019496
ISL,DP.DOD.DLIN.CR.CG.Z1,2024,21.81864570041437
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2012,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2013,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2014,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2015,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2016,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2017,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2018,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2019,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2020,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2021,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2022,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2023,0.0
ISL,DP.DOD.DLIN.CR.L1.CG.Z1,2024,0.0
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2012,20.496326616869933
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2013,20.2678408824117
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2014,20.271052735623424
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2015,19.476083425823074
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2016,21.0985947736184
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2017,23.3318420299255
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2018,22.1606816894731
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2019,21.62796901970645
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2020,23.92277403346445
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2021,24.24111009365285
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2022,22.4609774825287
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2023,21.9431098019496
ISL,DP.DOD.DLIN.CR.M1.CG.Z1,2024,21.81864570041437
ISL,DP.DOD.DLLO.CR.CG.Z1,2012,40.904542722029
ISL,DP.DOD.DLLO.CR.CG.Z1,2013,36.66349576271
ISL,DP.DOD.DLLO.CR.CG.Z1,2014,33.03649667389092
ISL,DP.DOD.DLLO.CR.CG.Z1,2015,26.8908234766939
ISL,DP.DOD.DLLO.CR.CG.Z1,2016,16.9319102141618
ISL,DP.DOD.DLLO.CR.CG.Z1,2017,11.446799300342963
ISL,DP.DOD.DLLO.CR.CG.Z1,2018,9.754568098740595
ISL,DP.DOD.DLLO.CR.CG.Z1,2019,10.207851698737795
ISL,DP.DOD.DLLO.CR.CG.Z1,2020,14.486451182345775
ISL,DP.DOD.DLLO.CR.CG.Z1,2021,17.081119275270602
ISL,DP.DOD.DLLO.CR.CG.Z1,2022,12.214575585561867
ISL,DP.DOD.DLLO.CR.CG.Z1,2023,9.15082032241801
ISL,DP.DOD.DLLO.CR.CG.Z1,2024,15.813837513779701
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2012,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2013,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2014,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2015,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2016,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2017,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2018,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2019,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2020,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.0
ISL,DP.DOD.DLLO.CR.L1.CG.Z1,2024,0.0
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2012,36.44929329460973
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2013,33.154975060236445
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2014,29.998554194622976
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2015,23.988113750128825
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2016,14.042673068554775
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2017,7.216750030956755
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2018,5.836176545528097
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2019,9.658626746932896
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2020,10.046791496279665
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2021,10.81111347277129
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2022,9.271361430174238
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2023,5.996421888697145
ISL,DP.DOD.DLLO.CR.M1.CG.Z1,2024,12.086622344133467
ISL,DP.DOD.DLOA.CR.CG.Z1,2012,3.991188078436417
ISL,DP.DOD.DLOA.CR.CG.Z1,2013,4.041994254510538
ISL,DP.DOD.DLOA.CR.CG.Z1,2014,4.16275132506469
ISL,DP.DOD.DLOA.CR.CG.Z1,2015,3.3384539755903275
ISL,DP.DOD.DLOA.CR.CG.Z1,2016,3.74341839515038
ISL,DP.DOD.DLOA.CR.CG.Z1,2017,3.69465291292609
ISL,DP.DOD.DLOA.CR.CG.Z1,2018,3.6203676292480775
ISL,DP.DOD.DLOA.CR.CG.Z1,2019,3.6187435822487
ISL,DP.DOD.DLOA.CR.CG.Z1,2020,4.19813994214746
ISL,DP.DOD.DLOA.CR.CG.Z1,2021,5.277928446833212
ISL,DP.DOD.DLOA.CR.CG.Z1,2022,4.285151684028721
ISL,DP.DOD.DLOA.CR.CG.Z1,2023,3.82884126434354
ISL,DP.DOD.DLOA.CR.CG.Z1,2024,3.9975867850600273
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2012,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2013,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2014,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2015,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2016,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2017,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2018,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2019,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2020,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2021,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2022,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2023,0.0
ISL,DP.DOD.DLOA.CR.L1.CG.Z1,2024,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2012,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2013,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2014,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2015,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2016,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2017,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2018,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2019,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2020,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2021,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2022,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2023,0.0
ISL,DP.DOD.DLOA.CR.M1.CG.Z1,2024,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2012,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2013,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2014,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2015,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2016,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2017,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2018,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2019,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2020,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2021,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2022,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2023,0.0
ISL,DP.DOD.DLSD.CR.CG.Z1,2024,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2012,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2013,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2014,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2015,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2016,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2017,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2018,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2019,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2020,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2023,0.0
ISL,DP.DOD.DLSD.CR.M1.CG.Z1,2024,0.0
ISL,DP.DOD.DLTC.CR.CG.Z1,2012,144.5505456308707
ISL,DP.DOD.DLTC.CR.CG.Z1,2013,137.39790088367974
ISL,DP.DOD.DLTC.CR.CG.Z1,2014,130.02056913216674
ISL,DP.DOD.DLTC.CR.CG.Z1,2015,115.71641779592225
ISL,DP.DOD.DLTC.CR.CG.Z1,2016,101.10148196853436
ISL,DP.DOD.DLTC.CR.CG.Z1,2017,87.68650644904177
ISL,DP.DOD.DLTC.CR.CG.Z1,2018,77.51605309716237
ISL,DP.DOD.DLTC.CR.CG.Z1,2019,76.5507340478836
ISL,DP.DOD.DLTC.CR.CG.Z1,2020,83.43559685105456
ISL,DP.DOD.DLTC.CR.CG.Z1,2021,86.68933124273723
ISL,DP.DOD.DLTC.CR.CG.Z1,2022,81.99585484385426
ISL,DP.DOD.DLTC.CR.CG.Z1,2023,71.75035942433252
ISL,DP.DOD.DLTC.CR.CG.Z1,2024,76.00170068975417
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2012,4.69948416289768
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2013,4.7881991541454525
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2014,2.817054754265445
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2015,2.84768164619442
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2016,6.216640649340772
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2017,1.74051317661427
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2018,1.6424205068854971
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2019,1.9323943089569926
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2020,3.65415858858953
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2021,4.359825188973177
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2022,5.035412002814443
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2023,3.1684557080373477
ISL,DP.DOD.DLTC.CR.L1.CG.Z1,2024,3.1196423422498563
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2012,139.85106146797298
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2013,132.609701729534
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2014,127.20351437790124
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2015,112.868736149728
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2016,94.88484131919344
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2017,85.94599327242747
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2018,75.87363259027688
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2019,74.61833973892661
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2020,79.78143826246506
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2021,82.32950605376405
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2022,76.96044284103982
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2023,68.58190371629514
ISL,DP.DOD.DLTC.CR.M1.CG.Z1,2024,72.8820583475043
