Country Code,Series Code,Year,Value
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.8682392029182667
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.8534998536669001
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.86429286800572
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.6745806807871075
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.5936690058805898
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.5559541100325378
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.5153975768856913
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.49041849415119054
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.4966616413708945
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.9106541308594598
MDA,DP.DOD.DLTC.CR.L1.NF.Z1,2024,1.00314830601288
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2012,1.2492682269453501
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2013,0.8524210943007328
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2014,1.1324489547415955
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2015,1.0265327497476897
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2016,0.7539456717053608
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2017,0.5244988948445309
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2018,0.7773780341220288
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2019,1.1200648839861373
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2020,1.3065645392725074
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2021,1.1559852984053676
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2022,1.1424286903094474
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2023,1.3823667262986827
MDA,DP.DOD.DLTC.CR.M1.NF.Z1,2024,0.836940435984592
MDA,DP.DOD.DLTC.CR.NF.Z1,2012,1.6744704242479533
MDA,DP.DOD.DLTC.CR.NF.Z1,2013,2.0784588265272923
MDA,DP.DOD.DLTC.CR.NF.Z1,2014,2.0006881576598623
MDA,DP.DOD.DLTC.CR.NF.Z1,2015,1.88003260341459
MDA,DP.DOD.DLTC.CR.NF.Z1,2016,1.6182385397110823
MDA,DP.DOD.DLTC.CR.NF.Z1,2017,1.1990795756316375
MDA,DP.DOD.DLTC.CR.NF.Z1,2018,1.371047040002615
MDA,DP.DOD.DLTC.CR.NF.Z1,2019,1.6760189940186725
MDA,DP.DOD.DLTC.CR.NF.Z1,2020,1.8219621161582
MDA,DP.DOD.DLTC.CR.NF.Z1,2021,1.6464037925565576
MDA,DP.DOD.DLTC.CR.NF.Z1,2022,1.63909033168034
MDA,DP.DOD.DLTC.CR.NF.Z1,2023,2.2930208571581447
MDA,DP.DOD.DLTC.CR.NF.Z1,2024,1.84008874199747
MEX,DP.DOD.DECD.CR.NF.Z1,2012,1.3553274177831967
MEX,DP.DOD.DECD.CR.NF.Z1,2013,1.463792651037
MEX,DP.DOD.DECD.CR.NF.Z1,2014,1.910130483239745
MEX,DP.DOD.DECD.CR.NF.Z1,2015,2.4177821666042676
MEX,DP.DOD.DECD.CR.NF.Z1,2016,2.3067812591233676
MEX,DP.DOD.DECD.CR.NF.Z1,2017,1.9003948225523926
MEX,DP.DOD.DECD.CR.NF.Z1,2018,1.76190261944498
MEX,DP.DOD.DECD.CR.NF.Z1,2019,1.61520952439113
MEX,DP.DOD.DECD.CR.NF.Z1,2020,1.5417371303123701
MEX,DP.DOD.DECD.CR.NF.Z1,2021,1.4560151503067924
MEX,DP.DOD.DECD.CR.NF.Z1,2022,1.3218820013839974
MEX,DP.DOD.DECD.CR.NF.Z1,2023,1.26493018527734
MEX,DP.DOD.DECD.CR.NF.Z1,2024,1.2471423958702734
MEX,DP.DOD.DECF.CR.NF.Z1,2012,4.049461889806646
MEX,DP.DOD.DECF.CR.NF.Z1,2013,3.977953473962055
MEX,DP.DOD.DECF.CR.NF.Z1,2014,4.63109909456231
MEX,DP.DOD.DECF.CR.NF.Z1,2015,5.9808898259315
MEX,DP.DOD.DECF.CR.NF.Z1,2016,7.733118563429928
MEX,DP.DOD.DECF.CR.NF.Z1,2017,7.632047078745735
MEX,DP.DOD.DECF.CR.NF.Z1,2018,7.74250578399227
MEX,DP.DOD.DECF.CR.NF.Z1,2019,7.3542425762472154
MEX,DP.DOD.DECF.CR.NF.Z1,2020,9.198246590331992
MEX,DP.DOD.DECF.CR.NF.Z1,2021,8.045051141619533
MEX,DP.DOD.DECF.CR.NF.Z1,2022,6.736653017686035
MEX,DP.DOD.DECF.CR.NF.Z1,2023,5.178958841107073
MEX,DP.DOD.DECF.CR.NF.Z1,2024,4.7930617979535866
MEX,DP.DOD.DECN.CR.NF.Z1,2012,1.2672103576358866
MEX,DP.DOD.DECN.CR.NF.Z1,2013,1.4110260271280775
MEX,DP.DOD.DECN.CR.NF.Z1,2014,1.83640142386903
MEX,DP.DOD.DECN.CR.NF.Z1,2015,2.33489768866149
MEX,DP.DOD.DECN.CR.NF.Z1,2016,2.194403907372325
MEX,DP.DOD.DECN.CR.NF.Z1,2017,1.8026123119604225
MEX,DP.DOD.DECN.CR.NF.Z1,2018,1.6588545616646375
MEX,DP.DOD.DECN.CR.NF.Z1,2019,1.5060216806507274
MEX,DP.DOD.DECN.CR.NF.Z1,2020,1.376935452774515
MEX,DP.DOD.DECN.CR.NF.Z1,2021,1.311391809436875
MEX,DP.DOD.DECN.CR.NF.Z1,2022,1.17486325880341
MEX,DP.DOD.DECN.CR.NF.Z1,2023,1.1681353449518674
MEX,DP.DOD.DECN.CR.NF.Z1,2024,1.1206872432836164
MEX,DP.DOD.DECT.CR.NF.Z1,2012,5.31667224744253
MEX,DP.DOD.DECT.CR.NF.Z1,2013,5.388979501090133
MEX,DP.DOD.DECT.CR.NF.Z1,2014,6.467503375708953
MEX,DP.DOD.DECT.CR.NF.Z1,2015,8.31578621444733
MEX,DP.DOD.DECT.CR.NF.Z1,2016,9.927522493381119
MEX,DP.DOD.DECT.CR.NF.Z1,2017,9.43465932930117
MEX,DP.DOD.DECT.CR.NF.Z1,2018,9.401360303933277
MEX,DP.DOD.DECT.CR.NF.Z1,2019,8.860261222398142
MEX,DP.DOD.DECT.CR.NF.Z1,2020,10.575183073666395
MEX,DP.DOD.DECT.CR.NF.Z1,2021,9.356444922089533
MEX,DP.DOD.DECT.CR.NF.Z1,2022,7.911516276489443
MEX,DP.DOD.DECT.CR.NF.Z1,2023,6.3470925712596875
MEX,DP.DOD.DECT.CR.NF.Z1,2024,5.91374701057767
MEX,DP.DOD.DECX.CR.NF.Z1,2012,3.961344829659333
MEX,DP.DOD.DECX.CR.NF.Z1,2013,3.92518685005313
MEX,DP.DOD.DECX.CR.NF.Z1,2014,4.5573700351915996
MEX,DP.DOD.DECX.CR.NF.Z1,2015,5.89800534798872
MEX,DP.DOD.DECX.CR.NF.Z1,2016,7.620743749926367
MEX,DP.DOD.DECX.CR.NF.Z1,2017,7.534264568153764
MEX,DP.DOD.DECX.CR.NF.Z1,2018,7.639456653124098
MEX,DP.DOD.DECX.CR.NF.Z1,2019,7.245053731410078
MEX,DP.DOD.DECX.CR.NF.Z1,2020,9.033443915537468
MEX,DP.DOD.DECX.CR.NF.Z1,2021,7.9004287374288475
MEX,DP.DOD.DECX.CR.NF.Z1,2022,6.589634275105445
MEX,DP.DOD.DECX.CR.NF.Z1,2023,5.0821632159894
MEX,DP.DOD.DECX.CR.NF.Z1,2024,4.666606645366927
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2012,0.16559319161854966
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2013,0.17054077539139173
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.25893682841780286
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.16070537195258724
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.19961505221607123
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.21557713168088
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.3303569919523945
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.3353518005446142
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.5252536377463317
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.4138800394129525
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.298733012883797
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2023,0.3396253461173627
MEX,DP.DOD.DLDS.CR.L1.NF.Z1,2024,0.24908779245114931
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2012,3.4947055197822134
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2013,3.895457854290545
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2014,4.705338643627632
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2015,6.213654857285188
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2016,7.73896246148451
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2017,7.832114057655213
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2018,7.824367798880718
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2019,7.252571055024198
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2020,8.514135450318367
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2021,7.349755479895245
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2022,6.134594430120758
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2023,4.797931488854
MEX,DP.DOD.DLDS.CR.M1.NF.Z1,2024,4.515355756506743
MEX,DP.DOD.DLDS.CR.NF.Z1,2012,3.6602987114007597
MEX,DP.DOD.DLDS.CR.NF.Z1,2013,4.065998629681937
MEX,DP.DOD.DLDS.CR.NF.Z1,2014,4.964275472045438
MEX,DP.DOD.DLDS.CR.NF.Z1,2015,6.394409855152185
MEX,DP.DOD.DLDS.CR.NF.Z1,2016,7.938577513700583
MEX,DP.DOD.DLDS.CR.NF.Z1,2017,8.04769118933609
MEX,DP.DOD.DLDS.CR.NF.Z1,2018,8.15472479083311
MEX,DP.DOD.DLDS.CR.NF.Z1,2019,7.587922855568809
MEX,DP.DOD.DLDS.CR.NF.Z1,2020,9.039389088064699
MEX,DP.DOD.DLDS.CR.NF.Z1,2021,7.7636355193082
MEX,DP.DOD.DLDS.CR.NF.Z1,2022,6.433327443004558
MEX,DP.DOD.DLDS.CR.NF.Z1,2023,5.137556834971363
MEX,DP.DOD.DLDS.CR.NF.Z1,2024,4.7880429301899365
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2012,0.25036541300671633
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2013,0.1940180012540485
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.19014940805710248
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.164661061773205
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.2003360152975675
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.13132128767920775
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.13538308193207824
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.205919713815891
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.08712206325169843
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.06954945395053855
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.199226174014401
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.4363031447147558
MEX,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.09182247428565814
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2012,1.3646151383275036
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2013,1.0996443956748876
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2014,1.2671663018662576
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2015,1.6917928930633526
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2016,1.6609105695405524
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2017,1.2212982916488875
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2018,0.9864975237498935
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2019,0.7182464878745878
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2020,0.8891863362350247
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2021,0.772748719888737
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2022,0.5950618024130605
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2023,0.3725894727743245
MEX,DP.DOD.DLLO.CR.M1.NF.Z1,2024,0.5474227175987547
MEX,DP.DOD.DLLO.CR.NF.Z1,2012,1.6563735360417702
MEX,DP.DOD.DLLO.CR.NF.Z1,2013,1.3229808714081974
MEX,DP.DOD.DLLO.CR.NF.Z1,2014,1.5032279036635174
MEX,DP.DOD.DLLO.CR.NF.Z1,2015,1.9213763592951474
MEX,DP.DOD.DLLO.CR.NF.Z1,2016,1.988944979680535
MEX,DP.DOD.DLLO.CR.NF.Z1,2017,1.38696813996508
MEX,DP.DOD.DLLO.CR.NF.Z1,2018,1.2466355131001676
MEX,DP.DOD.DLLO.CR.NF.Z1,2019,1.2723383668293275
MEX,DP.DOD.DLLO.CR.NF.Z1,2020,1.53579398560167
MEX,DP.DOD.DLLO.CR.NF.Z1,2021,1.59280940278134
MEX,DP.DOD.DLLO.CR.NF.Z1,2022,1.4781888334848876
MEX,DP.DOD.DLLO.CR.NF.Z1,2023,1.209535736288325
MEX,DP.DOD.DLLO.CR.NF.Z1,2024,1.12570408038773
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2012,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2013,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2015,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2016,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2017,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2018,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2019,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2020,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.L1.NF.Z1,2024,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2012,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2013,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2014,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2015,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2016,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2017,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2018,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2019,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2020,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.M1.NF.Z1,2024,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2012,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2013,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2014,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2015,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2016,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2017,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2018,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2019,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2020,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.NF.Z1,2024,0.0
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2012,0.41595860462526596
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2013,0.36455877664544023
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.44908623647490525
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.3253664337257922
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.39995106751363874
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.34689841936008775
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.46574007388447275
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.541271514360505
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.6123757009980305
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.4834294933634913
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.497959186898198
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.7759284908321185
MEX,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.34091026673680697
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2012,4.859320658109714
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2013,4.995102249965435
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2014,5.97250494549389
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2015,7.905447750348539
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2016,9.399873031025065
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2017,9.0534123493041
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2018,8.81086532263061
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2019,7.9708175428987875
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2020,9.403321786553393
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2021,8.122504199783982
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2022,6.72965623253382
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2023,5.1705209616283225
MEX,DP.DOD.DLTC.CR.M1.NF.Z1,2024,5.062778474105497
MEX,DP.DOD.DLTC.CR.NF.Z1,2012,5.27527926273498
MEX,DP.DOD.DLTC.CR.NF.Z1,2013,5.359661026610873
MEX,DP.DOD.DLTC.CR.NF.Z1,2014,6.421591181968795
MEX,DP.DOD.DLTC.CR.NF.Z1,2015,8.230814184074335
MEX,DP.DOD.DLTC.CR.NF.Z1,2016,9.799824098538696
MEX,DP.DOD.DLTC.CR.NF.Z1,2017,9.400310768664188
MEX,DP.DOD.DLTC.CR.NF.Z1,2018,9.276605396515082
MEX,DP.DOD.DLTC.CR.NF.Z1,2019,8.512089057259296
MEX,DP.DOD.DLTC.CR.NF.Z1,2020,10.01569748755141
MEX,DP.DOD.DLTC.CR.NF.Z1,2021,8.605933693147476
MEX,DP.DOD.DLTC.CR.NF.Z1,2022,7.22761541943202
MEX,DP.DOD.DLTC.CR.NF.Z1,2023,5.946449452460443
MEX,DP.DOD.DLTC.CR.NF.Z1,2024,5.403688740842303
MEX,DP.DOD.DSDS.CR.NF.Z1,2012,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2013,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2014,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2015,0.020049625914406802
MEX,DP.DOD.DSDS.CR.NF.Z1,2016,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2017,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2018,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2019,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2020,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2021,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2022,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2023,0.0
MEX,DP.DOD.DSDS.CR.NF.Z1,2024,0.023599381232047998
MEX,DP.DOD.DSLO.CR.NF.Z1,2012,0.04139298470755003
MEX,DP.DOD.DSLO.CR.NF.Z1,2013,0.0293184744792592
MEX,DP.DOD.DSLO.CR.NF.Z1,2014,0.045912193740159
MEX,DP.DOD.DSLO.CR.NF.Z1,2015,0.06492240445858763
MEX,DP.DOD.DSLO.CR.NF.Z1,2016,0.1276983948424163
MEX,DP.DOD.DSLO.CR.NF.Z1,2017,0.03434856063698425
MEX,DP.DOD.DSLO.CR.NF.Z1,2018,0.12475490741819405
MEX,DP.DOD.DSLO.CR.NF.Z1,2019,0.34817216513885074
MEX,DP.DOD.DSLO.CR.NF.Z1,2020,0.5594855861149488
MEX,DP.DOD.DSLO.CR.NF.Z1,2021,0.7505112289420622
MEX,DP.DOD.DSLO.CR.NF.Z1,2022,0.6839008570574248
MEX,DP.DOD.DSLO.CR.NF.Z1,2023,0.4006431187992455
MEX,DP.DOD.DSLO.CR.NF.Z1,2024,0.48645888850331737
MEX,DP.DOD.DSOA.CR.NF.Z1,2012,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2013,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2014,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2015,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2016,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2017,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2018,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2019,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2020,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2021,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2022,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2023,0.0
MEX,DP.DOD.DSOA.CR.NF.Z1,2024,0.0
MEX,DP.DOD.DSTC.CR.NF.Z1,2012,0.04139298470755003
MEX,DP.DOD.DSTC.CR.NF.Z1,2013,0.0293184744792592
MEX,DP.DOD.DSTC.CR.NF.Z1,2014,0.045912193740159
MEX,DP.DOD.DSTC.CR.NF.Z1,2015,0.08497203037299422
MEX,DP.DOD.DSTC.CR.NF.Z1,2016,0.1276983948424163
MEX,DP.DOD.DSTC.CR.NF.Z1,2017,0.03434856063698425
MEX,DP.DOD.DSTC.CR.NF.Z1,2018,0.12475490741819405
MEX,DP.DOD.DSTC.CR.NF.Z1,2019,0.34817216513885074
MEX,DP.DOD.DSTC.CR.NF.Z1,2020,0.5594855861149488
MEX,DP.DOD.DSTC.CR.NF.Z1,2021,0.7505112289420622
MEX,DP.DOD.DSTC.CR.NF.Z1,2022,0.6839008570574248
MEX,DP.DOD.DSTC.CR.NF.Z1,2023,0.4006431187992455
MEX,DP.DOD.DSTC.CR.NF.Z1,2024,0.5100582697353656
MKD,DP.DOD.DECF.CR.NF.Z1,2022,7.169447731187582
MKD,DP.DOD.DECF.CR.NF.Z1,2023,6.825564426255992
MKD,DP.DOD.DECF.CR.NF.Z1,2024,7.08407810696079
MKD,DP.DOD.DECN.CR.NF.Z1,2022,0.05586455069190025
MKD,DP.DOD.DECN.CR.NF.Z1,2023,0.049407476257428924
MKD,DP.DOD.DECN.CR.NF.Z1,2024,0.0507160023862869
MKD,DP.DOD.DECT.CR.NF.Z1,2022,7.225315038917145
MKD,DP.DOD.DECT.CR.NF.Z1,2023,6.874970948312333
MKD,DP.DOD.DECT.CR.NF.Z1,2024,7.13479231845405
MKD,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.06946364076092477
MKD,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.07606961019009457
MKD,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.03567535814947035
MKD,DP.DOD.DLLO.CR.M1.NF.Z1,2022,7.1558513981562175
MKD,DP.DOD.DLLO.CR.M1.NF.Z1,2023,6.798901338122238
MKD,DP.DOD.DLLO.CR.M1.NF.Z1,2024,7.099116960304579
MKD,DP.DOD.DLLO.CR.NF.Z1,2022,7.225315038917145
MKD,DP.DOD.DLLO.CR.NF.Z1,2023,6.874970948312333
MKD,DP.DOD.DLLO.CR.NF.Z1,2024,7.13479231845405
MKD,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.06946364076092477
MKD,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.07606961019009457
MKD,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.03567535814947035
MKD,DP.DOD.DLTC.CR.M1.NF.Z1,2022,7.1558513981562175
MKD,DP.DOD.DLTC.CR.M1.NF.Z1,2023,6.798901338122238
MKD,DP.DOD.DLTC.CR.M1.NF.Z1,2024,7.099116960304579
MKD,DP.DOD.DLTC.CR.NF.Z1,2022,7.225315038917145
MKD,DP.DOD.DLTC.CR.NF.Z1,2023,6.874970948312333
MKD,DP.DOD.DLTC.CR.NF.Z1,2024,7.13479231845405
MKD,DP.DOD.DSLO.CR.NF.Z1,2022,0.0
MKD,DP.DOD.DSLO.CR.NF.Z1,2023,0.0
MKD,DP.DOD.DSLO.CR.NF.Z1,2024,0.0
MUS,DP.DOD.DECD.CR.NF.Z1,2012,2.446757110187127
MUS,DP.DOD.DECD.CR.NF.Z1,2013,2.45291566982173
MUS,DP.DOD.DECD.CR.NF.Z1,2014,1.8805732934559025
MUS,DP.DOD.DECD.CR.NF.Z1,2015,2.29001397629179
MUS,DP.DOD.DECD.CR.NF.Z1,2016,2.0485370254723976
MUS,DP.DOD.DECD.CR.NF.Z1,2017,2.404140982230232
MUS,DP.DOD.DECD.CR.NF.Z1,2018,2.996077606564965
MUS,DP.DOD.DECD.CR.NF.Z1,2019,3.1700239138874173
MUS,DP.DOD.DECD.CR.NF.Z1,2020,1.2461772425355537
MUS,DP.DOD.DECD.CR.NF.Z1,2021,0.7149025277896592
MUS,DP.DOD.DECD.CR.NF.Z1,2022,2.6488088541618726
MUS,DP.DOD.DECD.CR.NF.Z1,2023,3.1460061884370676
MUS,DP.DOD.DECD.CR.NF.Z1,2024,2.54694741598251
MUS,DP.DOD.DECF.CR.NF.Z1,2012,3.7615807897686833
MUS,DP.DOD.DECF.CR.NF.Z1,2013,3.767166575241075
MUS,DP.DOD.DECF.CR.NF.Z1,2014,3.4227133768020677
MUS,DP.DOD.DECF.CR.NF.Z1,2015,3.6315737237148973
MUS,DP.DOD.DECF.CR.NF.Z1,2016,3.2633381236549974
MUS,DP.DOD.DECF.CR.NF.Z1,2017,2.9772213019541773
MUS,DP.DOD.DECF.CR.NF.Z1,2018,2.961411099591845
MUS,DP.DOD.DECF.CR.NF.Z1,2019,2.7245852251912623
MUS,DP.DOD.DECF.CR.NF.Z1,2020,4.790796467901915
MUS,DP.DOD.DECF.CR.NF.Z1,2021,5.833775972902098
MUS,DP.DOD.DECF.CR.NF.Z1,2022,6.799215239501555
MUS,DP.DOD.DECF.CR.NF.Z1,2023,6.6397282778537825
MUS,DP.DOD.DECF.CR.NF.Z1,2024,5.549068006203943
MUS,DP.DOD.DECN.CR.NF.Z1,2012,1.8406707791995764
MUS,DP.DOD.DECN.CR.NF.Z1,2013,1.61349820556459
MUS,DP.DOD.DECN.CR.NF.Z1,2014,1.2566014674440251
MUS,DP.DOD.DECN.CR.NF.Z1,2015,1.7102529323181475
MUS,DP.DOD.DECN.CR.NF.Z1,2016,1.6112500197066426
MUS,DP.DOD.DECN.CR.NF.Z1,2017,2.0551982840901974
