Country Code,Series Code,Year,Value
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2021,1.5585813467536933e-05
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.06955312739645082
KAZ,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0691160136626331
KAZ,DP.DOD.DLDS.CR.FC.Z1,2020,1.235283232451695
KAZ,DP.DOD.DLDS.CR.FC.Z1,2021,1.5925407064265924
KAZ,DP.DOD.DLDS.CR.FC.Z1,2022,0.803593359413024
KAZ,DP.DOD.DLDS.CR.FC.Z1,2023,0.403582867290561
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.0691860438925975
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.1150181021633723
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.28651090331928897
KAZ,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.02619804680721127
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.8271275471684065
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.920913738376303
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.4086080111681425
KAZ,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.30667001843302666
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2020,0.0
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.0
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2020,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLLO.CR.FC.Z1,2020,0.9600272911335386
KAZ,DP.DOD.DLLO.CR.FC.Z1,2021,0.814991017901478
KAZ,DP.DOD.DLLO.CR.FC.Z1,2022,0.8439991684606103
KAZ,DP.DOD.DLLO.CR.FC.Z1,2023,0.5984184178747967
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.1024529725556545
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.08305127660034675
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.08103154660419967
KAZ,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0819161992569582
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2020,0.8575743185778835
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.731939741301131
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.6540835550620335
KAZ,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.5165022186178386
KAZ,DP.DOD.DLOA.CR.FC.Z1,2020,0.00964707771768176
KAZ,DP.DOD.DLOA.CR.FC.Z1,2021,0.1428743590680935
KAZ,DP.DOD.DLOA.CR.FC.Z1,2022,0.1443597688210719
KAZ,DP.DOD.DLOA.CR.FC.Z1,2023,0.011304654856364343
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2020,0.0
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
KAZ,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2020,0.0005887194791109305
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0005430794640034245
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.00048655274562176904
KAZ,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.00040297031393073937
KAZ,DP.DOD.DLSD.CR.FC.Z1,2020,0.2990347543668615
KAZ,DP.DOD.DLSD.CR.FC.Z1,2021,0.6884143620162285
KAZ,DP.DOD.DLSD.CR.FC.Z1,2022,0.9557421235036763
KAZ,DP.DOD.DLSD.CR.FC.Z1,2023,0.8025386448842483
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.2990347543668615
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.6884143620162285
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.9557421235036763
KAZ,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.8025386448842483
KAZ,DP.DOD.DLTC.CR.FC.Z1,2020,2.1559845538961504
KAZ,DP.DOD.DLTC.CR.FC.Z1,2021,2.539900592641255
KAZ,DP.DOD.DLTC.CR.FC.Z1,2022,2.4560158197994126
KAZ,DP.DOD.DLTC.CR.FC.Z1,2023,1.8033441119758464
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.1716458561823275
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.1980740856701224
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.3675424499234887
KAZ,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.10811424606416947
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2020,1.98433869771382
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2021,2.341826506971135
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.08847336987592
KAZ,DP.DOD.DLTC.CR.M1.FC.Z1,2023,1.6952298659116767
KAZ,DP.DOD.DSCD.CR.FC.Z1,2020,0.0024322713632353
KAZ,DP.DOD.DSCD.CR.FC.Z1,2021,0.012731462039496202
KAZ,DP.DOD.DSCD.CR.FC.Z1,2022,0.03999281626923994
KAZ,DP.DOD.DSCD.CR.FC.Z1,2023,0.015097378328022234
KAZ,DP.DOD.DSDS.CR.FC.Z1,2020,0.33896964139068947
KAZ,DP.DOD.DSDS.CR.FC.Z1,2021,0.5566088658869199
KAZ,DP.DOD.DSDS.CR.FC.Z1,2022,0.10847444492559334
KAZ,DP.DOD.DSDS.CR.FC.Z1,2023,0.07071480205032203
KAZ,DP.DOD.DSIN.CR.FC.Z1,2020,0.0
KAZ,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
KAZ,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
KAZ,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DSLO.CR.FC.Z1,2020,0.0
KAZ,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
KAZ,DP.DOD.DSLO.CR.FC.Z1,2022,0.1088840667943765
KAZ,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
KAZ,DP.DOD.DSOA.CR.FC.Z1,2020,0.00905835823857085
KAZ,DP.DOD.DSOA.CR.FC.Z1,2021,0.14233127960409048
KAZ,DP.DOD.DSOA.CR.FC.Z1,2022,0.14387321607545034
KAZ,DP.DOD.DSOA.CR.FC.Z1,2023,0.010901684542433608
KAZ,DP.DOD.DSTC.CR.FC.Z1,2020,0.3504602709924955
KAZ,DP.DOD.DSTC.CR.FC.Z1,2021,0.7116716075305063
KAZ,DP.DOD.DSTC.CR.FC.Z1,2022,0.40122454406466
KAZ,DP.DOD.DSTC.CR.FC.Z1,2023,0.09671386492077814
KEN,DP.DOD.DECD.CR.FC.Z1,2015,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2016,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2017,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2018,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2019,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2020,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECD.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2015,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2016,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2017,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2018,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2019,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2020,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECF.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2015,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2016,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2017,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2018,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2019,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2020,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECN.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2015,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2016,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2017,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2018,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2019,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2020,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DECX.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2015,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2016,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2017,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2018,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2019,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
KEN,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2015,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2016,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.0
KEN,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
KEN,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2016,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2017,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2018,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2019,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2020,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.0
KEN,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2015,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2016,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2017,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2018,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2019,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2020,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2015,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2016,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2017,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2018,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2019,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2020,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
KEN,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
LCA,DP.DOD.DECD.CR.FC.Z1,2015,0.0
LCA,DP.DOD.DECF.CR.FC.Z1,2015,0.0
LCA,DP.DOD.DECN.CR.FC.Z1,2015,0.0
LCA,DP.DOD.DECX.CR.FC.Z1,2015,0.0
LCA,DP.DOD.DLDS.CR.L1.FC.Z1,2015,0.0
LCA,DP.DOD.DLDS.CR.M1.FC.Z1,2015,0.0
LCA,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.0
LCA,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.0
LCA,DP.DOD.DSDS.CR.FC.Z1,2015,0.0
LCA,DP.DOD.DSLO.CR.FC.Z1,2015,0.0
LSO,DP.DOD.DECD.CR.FC.Z1,2020,0.00201171528311934
LSO,DP.DOD.DECD.CR.FC.Z1,2021,0.014177505652146306
LSO,DP.DOD.DECD.CR.FC.Z1,2022,0.0072705574361246325
LSO,DP.DOD.DECD.CR.FC.Z1,2023,0.006831953576965907
LSO,DP.DOD.DECD.CR.FC.Z1,2024,0.8953866242993743
LSO,DP.DOD.DECF.CR.FC.Z1,2020,2.04558901840128
LSO,DP.DOD.DECF.CR.FC.Z1,2021,4.715757840484587
LSO,DP.DOD.DECF.CR.FC.Z1,2022,5.73322381084144
LSO,DP.DOD.DECF.CR.FC.Z1,2023,6.28219411809248
LSO,DP.DOD.DECF.CR.FC.Z1,2024,6.11878650108021
LSO,DP.DOD.DECN.CR.FC.Z1,2020,0.00201171528311934
LSO,DP.DOD.DECN.CR.FC.Z1,2021,0.014206147644480121
LSO,DP.DOD.DECN.CR.FC.Z1,2022,0.0072705574361246325
LSO,DP.DOD.DECN.CR.FC.Z1,2023,0.006831953576965907
LSO,DP.DOD.DECN.CR.FC.Z1,2024,0.8954362816635593
LSO,DP.DOD.DECT.CR.FC.Z1,2020,2.0476007336844
LSO,DP.DOD.DECT.CR.FC.Z1,2021,3.5510530978024177
LSO,DP.DOD.DECT.CR.FC.Z1,2022,5.740462539029178
LSO,DP.DOD.DECT.CR.FC.Z1,2023,6.289009569236083
LSO,DP.DOD.DECT.CR.FC.Z1,2024,7.01423519708482
LSO,DP.DOD.DECX.CR.FC.Z1,2020,2.04558901840128
LSO,DP.DOD.DECX.CR.FC.Z1,2021,4.715757840484587
LSO,DP.DOD.DECX.CR.FC.Z1,2022,5.73322381084144
LSO,DP.DOD.DECX.CR.FC.Z1,2023,6.2821599142719124
LSO,DP.DOD.DECX.CR.FC.Z1,2024,6.1188361584444
LSO,DP.DOD.DLCD.CR.FC.Z1,2021,0.0158141232285141
LSO,DP.DOD.DLCD.CR.FC.Z1,2022,2.59618879484916e-05
LSO,DP.DOD.DLCD.CR.FC.Z1,2024,1.76648624491012
LSO,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0158141232285141
LSO,DP.DOD.DLDS.CR.FC.Z1,2020,0.00201171528311934
LSO,DP.DOD.DLDS.CR.FC.Z1,2021,0.010281704361712496
LSO,DP.DOD.DLDS.CR.FC.Z1,2022,0.00726560098244211
LSO,DP.DOD.DLDS.CR.FC.Z1,2023,0.00681545114360135
LSO,DP.DOD.DLDS.CR.FC.Z1,2024,0.012155916185358849
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.00153837051062067
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.010876155498008626
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.00721900371022865
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.00655996970641937
LSO,DP.DOD.DLDS.CR.M1.FC.Z1,2024,0.012155916185358849
LSO,DP.DOD.DLSD.CR.FC.Z1,2020,2.04558901840128
LSO,DP.DOD.DLSD.CR.FC.Z1,2021,4.715757150178104
LSO,DP.DOD.DLSD.CR.FC.Z1,2022,5.7331904475747475
LSO,DP.DOD.DLSD.CR.FC.Z1,2023,6.28219411809248
LSO,DP.DOD.DLSD.CR.FC.Z1,2024,6.1188361584444
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2020,2.04558901840128
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2021,4.715757150178104
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2022,5.7331904475747475
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2023,6.28219411809248
LSO,DP.DOD.DLSD.CR.M1.FC.Z1,2024,6.1188361584444
LSO,DP.DOD.DLTC.CR.FC.Z1,2020,2.0471273889119
LSO,DP.DOD.DLTC.CR.FC.Z1,2021,3.548928510064211
LSO,DP.DOD.DLTC.CR.FC.Z1,2022,5.740409451284977
LSO,DP.DOD.DLTC.CR.FC.Z1,2023,6.288754087798903
LSO,DP.DOD.DLTC.CR.FC.Z1,2024,6.13099207462976
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2020,2.0471273889119
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2021,3.548928510064211
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2022,5.740409451284977
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2023,6.288754087798903
LSO,DP.DOD.DLTC.CR.M1.FC.Z1,2024,6.13099207462976
LSO,DP.DOD.DSCD.CR.FC.Z1,2022,2.59618879484916e-05
LSO,DP.DOD.DSCD.CR.FC.Z1,2024,1.76648624491012
LSO,DP.DOD.DSDS.CR.FC.Z1,2020,0.000473344772498669
LSO,DP.DOD.DSDS.CR.FC.Z1,2021,0.0028327836509413535
LSO,DP.DOD.DSDS.CR.FC.Z1,2022,9.3194544426925e-05
LSO,DP.DOD.DSDS.CR.FC.Z1,2023,0.0003832221557729705
LSO,DP.DOD.DSTC.CR.FC.Z1,2020,0.000473344772498669
LSO,DP.DOD.DSTC.CR.FC.Z1,2021,0.0028327836509413535
LSO,DP.DOD.DSTC.CR.FC.Z1,2022,7.078365893411387e-05
LSO,DP.DOD.DSTC.CR.FC.Z1,2023,0.0003832221557729705
LSO,DP.DOD.DSTC.CR.FC.Z1,2024,1.76648624491012
MDA,DP.DOD.DECD.CR.FC.Z1,2013,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2014,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2015,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2016,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2017,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2018,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2019,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2020,0.0
MDA,DP.DOD.DECD.CR.FC.Z1,2022,0.0012499566245708432
MDA,DP.DOD.DECD.CR.FC.Z1,2023,0.013973810747404222
MDA,DP.DOD.DECD.CR.FC.Z1,2024,0.017628384599038
MDA,DP.DOD.DECF.CR.FC.Z1,2012,4.919652409413296
MDA,DP.DOD.DECF.CR.FC.Z1,2013,5.05734156136269
MDA,DP.DOD.DECF.CR.FC.Z1,2014,4.751327723307105
MDA,DP.DOD.DECF.CR.FC.Z1,2015,4.814759494688484
MDA,DP.DOD.DECF.CR.FC.Z1,2016,3.99640440638533
MDA,DP.DOD.DECF.CR.FC.Z1,2017,2.921356477873885
MDA,DP.DOD.DECF.CR.FC.Z1,2018,2.14021358151125
MDA,DP.DOD.DECF.CR.FC.Z1,2019,1.6785187176767749
MDA,DP.DOD.DECF.CR.FC.Z1,2020,1.34105200263734
MDA,DP.DOD.DECF.CR.FC.Z1,2021,0.876176725087371
MDA,DP.DOD.DECF.CR.FC.Z1,2022,0.5281737161918127
MDA,DP.DOD.DECF.CR.FC.Z1,2023,0.37355307173256247
MDA,DP.DOD.DECF.CR.FC.Z1,2024,0.319141586579423
MDA,DP.DOD.DECN.CR.FC.Z1,2013,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2014,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2015,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2016,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2017,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2018,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2019,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2020,0.0
MDA,DP.DOD.DECN.CR.FC.Z1,2022,0.0012457864418362167
MDA,DP.DOD.DECN.CR.FC.Z1,2023,0.013973810747404222
MDA,DP.DOD.DECN.CR.FC.Z1,2024,0.017628384599038
MDA,DP.DOD.DECT.CR.FC.Z1,2012,4.919652409413296
MDA,DP.DOD.DECT.CR.FC.Z1,2013,5.057341561362692
MDA,DP.DOD.DECT.CR.FC.Z1,2014,4.751327723307105
MDA,DP.DOD.DECT.CR.FC.Z1,2015,4.814759494688484
MDA,DP.DOD.DECT.CR.FC.Z1,2016,3.9964044063859503
MDA,DP.DOD.DECT.CR.FC.Z1,2017,2.9213564778863352
MDA,DP.DOD.DECT.CR.FC.Z1,2018,2.14021358137524
MDA,DP.DOD.DECT.CR.FC.Z1,2019,1.6785133063040525
MDA,DP.DOD.DECT.CR.FC.Z1,2020,1.34105200263514
MDA,DP.DOD.DECT.CR.FC.Z1,2021,0.876176725087371
MDA,DP.DOD.DECT.CR.FC.Z1,2022,0.5291142190552053
MDA,DP.DOD.DECT.CR.FC.Z1,2023,0.38752688247996675
MDA,DP.DOD.DECT.CR.FC.Z1,2024,0.336769971178192
MDA,DP.DOD.DECX.CR.FC.Z1,2012,4.919652409413296
MDA,DP.DOD.DECX.CR.FC.Z1,2013,5.05734156136269
MDA,DP.DOD.DECX.CR.FC.Z1,2014,4.751327723307105
MDA,DP.DOD.DECX.CR.FC.Z1,2015,4.814759494688484
MDA,DP.DOD.DECX.CR.FC.Z1,2016,3.99640440638533
MDA,DP.DOD.DECX.CR.FC.Z1,2017,2.921356477873885
MDA,DP.DOD.DECX.CR.FC.Z1,2018,2.14021358151125
MDA,DP.DOD.DECX.CR.FC.Z1,2019,1.6785187176767749
MDA,DP.DOD.DECX.CR.FC.Z1,2020,1.34105200263734
MDA,DP.DOD.DECX.CR.FC.Z1,2021,0.876176725087371
MDA,DP.DOD.DECX.CR.FC.Z1,2022,0.5281737161918127
MDA,DP.DOD.DECX.CR.FC.Z1,2023,0.37355307173256247
MDA,DP.DOD.DECX.CR.FC.Z1,2024,0.319141586579423
MDA,DP.DOD.DLCD.CR.FC.Z1,2022,0.0012540005162680699
MDA,DP.DOD.DLCD.CR.FC.Z1,2023,0.013973810747404222
MDA,DP.DOD.DLCD.CR.FC.Z1,2024,0.017628384599038
MDA,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0011332519769409399
MDA,DP.DOD.DLCD.CR.L1.FC.Z1,2024,0.00938053887406965
MDA,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0012540005162680699
MDA,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.013123871764698501
MDA,DP.DOD.DLCD.CR.M1.FC.Z1,2024,0.00824784572496831
MDA,DP.DOD.DLLO.CR.FC.Z1,2012,4.919652409413296
MDA,DP.DOD.DLLO.CR.FC.Z1,2013,5.057341561362692
MDA,DP.DOD.DLLO.CR.FC.Z1,2014,4.751327723307105
MDA,DP.DOD.DLLO.CR.FC.Z1,2015,4.814759494688484
MDA,DP.DOD.DLLO.CR.FC.Z1,2016,3.9964044063859503
MDA,DP.DOD.DLLO.CR.FC.Z1,2017,2.9213564778863352
MDA,DP.DOD.DLLO.CR.FC.Z1,2018,2.14021358137524
MDA,DP.DOD.DLLO.CR.FC.Z1,2019,1.6785133063040525
MDA,DP.DOD.DLLO.CR.FC.Z1,2020,1.34105200263514
MDA,DP.DOD.DLLO.CR.FC.Z1,2021,0.876176725087371
MDA,DP.DOD.DLLO.CR.FC.Z1,2022,0.528173718668004
MDA,DP.DOD.DLLO.CR.FC.Z1,2023,0.37355307173256247
MDA,DP.DOD.DLLO.CR.FC.Z1,2024,0.319141586579154
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2012,0.24027264418712066
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2013,0.3029227624609425
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.4416019364896955
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.6311236107670525
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.7571743773936852
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.6459424658767933
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.5187436640322315
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.477854061323592
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.41861359628737926
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.25716965318652274
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.09057412162964949
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.05922671128265275
MDA,DP.DOD.DLLO.CR.L1.FC.Z1,2024,0.0654846871883024
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2012,4.67937976522618
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2013,4.754418798901745
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2014,4.30972578681741
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2015,4.183635883921435
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2016,3.239230028992265
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2017,2.27541401200954
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2018,1.6214699173430076
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2019,1.200659244980465
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2020,0.9224384063477638
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.6190070719008475
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.43759959703835477
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.31432636044990975
MDA,DP.DOD.DLLO.CR.M1.FC.Z1,2024,0.253656899390851
MDA,DP.DOD.DLTC.CR.FC.Z1,2012,4.919652409413296
MDA,DP.DOD.DLTC.CR.FC.Z1,2013,5.057341561362692
MDA,DP.DOD.DLTC.CR.FC.Z1,2014,4.751327723307105
MDA,DP.DOD.DLTC.CR.FC.Z1,2015,4.814759494688484
MDA,DP.DOD.DLTC.CR.FC.Z1,2016,3.9964044063859503
MDA,DP.DOD.DLTC.CR.FC.Z1,2017,2.9213564778863352
MDA,DP.DOD.DLTC.CR.FC.Z1,2018,2.14021358137524
MDA,DP.DOD.DLTC.CR.FC.Z1,2019,1.6785133063040525
MDA,DP.DOD.DLTC.CR.FC.Z1,2020,1.34105200263514
