Country Code,Series Code,Year,Value
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2015,1.0279436964233772
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2016,1.0514056905830726
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2017,1.3937237813622951
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2018,1.6927532358536124
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2019,1.8126076865228176
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2020,2.5543360156284973
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2021,2.1848936971440427
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2022,1.6554862615325077
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2023,2.7336009237132926
MDA,DP.DOD.DLTC.CR.L1.GG.Z1,2024,2.48442638055855
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2012,13.7587805780857
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2013,13.81989349405125
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2014,14.663678904587524
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2015,17.23539981370815
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2016,19.5281822154334
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2017,24.844942032834126
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2018,22.1414649426382
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2019,21.694283237311975
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2020,23.060883155486927
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2021,24.0717938190698
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2022,24.108781229686826
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2023,24.341446981328925
MDA,DP.DOD.DLTC.CR.M1.GG.Z1,2024,24.3164953595643
MDA,DP.DOD.DSDS.CR.GG.Z1,2012,5.382398192616104
MDA,DP.DOD.DSDS.CR.GG.Z1,2013,5.349066453824257
MDA,DP.DOD.DSDS.CR.GG.Z1,2014,5.285797957936753
MDA,DP.DOD.DSDS.CR.GG.Z1,2015,4.7188423338081
MDA,DP.DOD.DSDS.CR.GG.Z1,2016,5.268556134862317
MDA,DP.DOD.DSDS.CR.GG.Z1,2017,4.551017104218388
MDA,DP.DOD.DSDS.CR.GG.Z1,2018,4.251931868588913
MDA,DP.DOD.DSDS.CR.GG.Z1,2019,3.08109201007264
MDA,DP.DOD.DSDS.CR.GG.Z1,2020,4.79532138717987
MDA,DP.DOD.DSDS.CR.GG.Z1,2021,7.228086371567065
MDA,DP.DOD.DSDS.CR.GG.Z1,2022,6.89921697254308
MDA,DP.DOD.DSDS.CR.GG.Z1,2023,7.649661078860235
MDA,DP.DOD.DSDS.CR.GG.Z1,2024,8.70838368892921
MDA,DP.DOD.DSTC.CR.GG.Z1,2012,5.382398192616104
MDA,DP.DOD.DSTC.CR.GG.Z1,2013,5.349066453824257
MDA,DP.DOD.DSTC.CR.GG.Z1,2014,5.285797957936753
MDA,DP.DOD.DSTC.CR.GG.Z1,2015,4.7188423338081
MDA,DP.DOD.DSTC.CR.GG.Z1,2016,5.268556134862317
MDA,DP.DOD.DSTC.CR.GG.Z1,2017,4.551017104218388
MDA,DP.DOD.DSTC.CR.GG.Z1,2018,4.251931868588913
MDA,DP.DOD.DSTC.CR.GG.Z1,2019,3.08109201007264
MDA,DP.DOD.DSTC.CR.GG.Z1,2020,4.79532138717987
MDA,DP.DOD.DSTC.CR.GG.Z1,2021,7.228086371567065
MDA,DP.DOD.DSTC.CR.GG.Z1,2022,6.89921697254308
MDA,DP.DOD.DSTC.CR.GG.Z1,2023,7.649661078860235
MDA,DP.DOD.DSTC.CR.GG.Z1,2024,8.70838368892921
MEX,DP.DOD.DECD.CR.GG.Z1,2012,15.528504342169265
MEX,DP.DOD.DECD.CR.GG.Z1,2013,15.5928972949946
MEX,DP.DOD.DECD.CR.GG.Z1,2014,16.656848775369074
MEX,DP.DOD.DECD.CR.GG.Z1,2015,17.048406711317
MEX,DP.DOD.DECD.CR.GG.Z1,2016,18.879985196990873
MEX,DP.DOD.DECD.CR.GG.Z1,2017,19.20835320786345
MEX,DP.DOD.DECD.CR.GG.Z1,2018,19.852707429839324
MEX,DP.DOD.DECD.CR.GG.Z1,2019,20.46780679562625
MEX,DP.DOD.DECD.CR.GG.Z1,2020,24.347766868704824
MEX,DP.DOD.DECD.CR.GG.Z1,2021,26.763470256287377
MEX,DP.DOD.DECD.CR.GG.Z1,2022,28.49190314276185
MEX,DP.DOD.DECD.CR.GG.Z1,2023,30.108570985219124
MEX,DP.DOD.DECD.CR.GG.Z1,2024,33.0430622640896
MEX,DP.DOD.DECF.CR.GG.Z1,2012,5.36437246064142
MEX,DP.DOD.DECF.CR.GG.Z1,2013,5.3094840254462525
MEX,DP.DOD.DECF.CR.GG.Z1,2014,5.8833598536186855
MEX,DP.DOD.DECF.CR.GG.Z1,2015,7.116945563169075
MEX,DP.DOD.DECF.CR.GG.Z1,2016,8.4445577629656
MEX,DP.DOD.DECF.CR.GG.Z1,2017,7.680599968815555
MEX,DP.DOD.DECF.CR.GG.Z1,2018,7.864192242502238
MEX,DP.DOD.DECF.CR.GG.Z1,2019,7.751688594180887
MEX,DP.DOD.DECF.CR.GG.Z1,2020,9.880087525480512
MEX,DP.DOD.DECF.CR.GG.Z1,2021,9.1042305420124
MEX,DP.DOD.DECF.CR.GG.Z1,2022,8.142178190708682
MEX,DP.DOD.DECF.CR.GG.Z1,2023,6.706596451590995
MEX,DP.DOD.DECF.CR.GG.Z1,2024,7.092919550398343
MEX,DP.DOD.DECN.CR.GG.Z1,2012,24.072143560941868
MEX,DP.DOD.DECN.CR.GG.Z1,2013,25.967147562463875
MEX,DP.DOD.DECN.CR.GG.Z1,2014,27.916407881794676
MEX,DP.DOD.DECN.CR.GG.Z1,2015,28.3628646282888
MEX,DP.DOD.DECN.CR.GG.Z1,2016,28.94296784123665
MEX,DP.DOD.DECN.CR.GG.Z1,2017,28.974086251121577
MEX,DP.DOD.DECN.CR.GG.Z1,2018,28.870682930635976
MEX,DP.DOD.DECN.CR.GG.Z1,2019,29.131475535783075
MEX,DP.DOD.DECN.CR.GG.Z1,2020,32.06492428459427
MEX,DP.DOD.DECN.CR.GG.Z1,2021,33.447804362960596
MEX,DP.DOD.DECN.CR.GG.Z1,2022,34.21720073514108
MEX,DP.DOD.DECN.CR.GG.Z1,2023,35.6163805846178
MEX,DP.DOD.DECN.CR.GG.Z1,2024,38.53910787600823
MEX,DP.DOD.DECT.CR.GG.Z1,2012,29.4365160215833
MEX,DP.DOD.DECT.CR.GG.Z1,2013,31.27663158791015
MEX,DP.DOD.DECT.CR.GG.Z1,2014,33.799766306798425
MEX,DP.DOD.DECT.CR.GG.Z1,2015,35.479812828966374
MEX,DP.DOD.DECT.CR.GG.Z1,2016,37.3875268389128
MEX,DP.DOD.DECT.CR.GG.Z1,2017,36.65468736658627
MEX,DP.DOD.DECT.CR.GG.Z1,2018,36.734877259523074
MEX,DP.DOD.DECT.CR.GG.Z1,2019,36.88316414854175
MEX,DP.DOD.DECT.CR.GG.Z1,2020,41.945013837891274
MEX,DP.DOD.DECT.CR.GG.Z1,2021,42.55203291694262
MEX,DP.DOD.DECT.CR.GG.Z1,2022,42.35937974858457
MEX,DP.DOD.DECT.CR.GG.Z1,2023,42.3229786664215
MEX,DP.DOD.DECT.CR.GG.Z1,2024,45.63202844116197
MEX,DP.DOD.DECX.CR.GG.Z1,2012,13.908011679414033
MEX,DP.DOD.DECX.CR.GG.Z1,2013,15.68373429291555
MEX,DP.DOD.DECX.CR.GG.Z1,2014,17.142917581695976
MEX,DP.DOD.DECX.CR.GG.Z1,2015,18.431403480140876
MEX,DP.DOD.DECX.CR.GG.Z1,2016,18.50754040721135
MEX,DP.DOD.DECX.CR.GG.Z1,2017,17.446333012073676
MEX,DP.DOD.DECX.CR.GG.Z1,2018,16.882167743298925
MEX,DP.DOD.DECX.CR.GG.Z1,2019,16.4153573343377
MEX,DP.DOD.DECX.CR.GG.Z1,2020,17.59724494136995
MEX,DP.DOD.DECX.CR.GG.Z1,2021,15.788564648685675
MEX,DP.DOD.DECX.CR.GG.Z1,2022,13.867475736163474
MEX,DP.DOD.DECX.CR.GG.Z1,2023,12.2144060509897
MEX,DP.DOD.DECX.CR.GG.Z1,2024,12.588965162317033
MEX,DP.DOD.DLD1.CR.GG.Z1,2012,29.4365160215833
MEX,DP.DOD.DLD1.CR.GG.Z1,2013,31.27663158791015
MEX,DP.DOD.DLD1.CR.GG.Z1,2014,33.799766306798425
MEX,DP.DOD.DLD1.CR.GG.Z1,2015,35.479812828966374
MEX,DP.DOD.DLD1.CR.GG.Z1,2016,37.3875268389128
MEX,DP.DOD.DLD1.CR.GG.Z1,2017,36.65468736658627
MEX,DP.DOD.DLD1.CR.GG.Z1,2018,36.734877259523074
MEX,DP.DOD.DLD1.CR.GG.Z1,2019,36.88316414854175
MEX,DP.DOD.DLD1.CR.GG.Z1,2020,41.945013837891274
MEX,DP.DOD.DLD1.CR.GG.Z1,2021,42.55203291694262
MEX,DP.DOD.DLD1.CR.GG.Z1,2022,42.35937974858457
MEX,DP.DOD.DLD1.CR.GG.Z1,2023,42.3229786664215
MEX,DP.DOD.DLD1.CR.GG.Z1,2024,45.63202844116197
MEX,DP.DOD.DLD2.CR.GG.Z1,2012,29.4365160215833
MEX,DP.DOD.DLD2.CR.GG.Z1,2013,31.27663158791015
MEX,DP.DOD.DLD2.CR.GG.Z1,2014,33.799766306798425
MEX,DP.DOD.DLD2.CR.GG.Z1,2015,35.479812828966374
MEX,DP.DOD.DLD2.CR.GG.Z1,2016,37.3875268389128
MEX,DP.DOD.DLD2.CR.GG.Z1,2017,36.65468736658627
MEX,DP.DOD.DLD2.CR.GG.Z1,2018,36.734877259523074
MEX,DP.DOD.DLD2.CR.GG.Z1,2019,36.88316414854175
MEX,DP.DOD.DLD2.CR.GG.Z1,2020,41.945013837891274
MEX,DP.DOD.DLD2.CR.GG.Z1,2021,42.55203291694262
MEX,DP.DOD.DLD2.CR.GG.Z1,2022,42.35937974858457
MEX,DP.DOD.DLD2.CR.GG.Z1,2023,42.3229786664215
MEX,DP.DOD.DLD2.CR.GG.Z1,2024,45.63202844116197
MEX,DP.DOD.DLD3.CR.GG.Z1,2012,29.4365160215833
MEX,DP.DOD.DLD3.CR.GG.Z1,2013,31.27663158791015
MEX,DP.DOD.DLD3.CR.GG.Z1,2014,33.799766306798425
MEX,DP.DOD.DLD3.CR.GG.Z1,2015,35.479812828966374
MEX,DP.DOD.DLD3.CR.GG.Z1,2016,37.3875268389128
MEX,DP.DOD.DLD3.CR.GG.Z1,2017,36.65468736658627
MEX,DP.DOD.DLD3.CR.GG.Z1,2018,36.734877259523074
MEX,DP.DOD.DLD3.CR.GG.Z1,2019,36.88316414854175
MEX,DP.DOD.DLD3.CR.GG.Z1,2020,41.945013837891274
MEX,DP.DOD.DLD3.CR.GG.Z1,2021,42.55203291694262
MEX,DP.DOD.DLD3.CR.GG.Z1,2022,42.35937974858457
MEX,DP.DOD.DLD3.CR.GG.Z1,2023,42.3229786664215
MEX,DP.DOD.DLD3.CR.GG.Z1,2024,45.63202844116197
MEX,DP.DOD.DLDS.CR.GG.Z1,2012,23.6317585094375
MEX,DP.DOD.DLDS.CR.GG.Z1,2013,25.3098027355862
MEX,DP.DOD.DLDS.CR.GG.Z1,2014,27.779611479716177
MEX,DP.DOD.DLDS.CR.GG.Z1,2015,29.251191199867375
MEX,DP.DOD.DLDS.CR.GG.Z1,2016,30.4034637621845
MEX,DP.DOD.DLDS.CR.GG.Z1,2017,29.7168109539117
MEX,DP.DOD.DLDS.CR.GG.Z1,2018,30.041444307731776
MEX,DP.DOD.DLDS.CR.GG.Z1,2019,30.529926423480475
MEX,DP.DOD.DLDS.CR.GG.Z1,2020,35.02617652409515
MEX,DP.DOD.DLDS.CR.GG.Z1,2021,36.250758746174476
MEX,DP.DOD.DLDS.CR.GG.Z1,2022,36.5850315686703
MEX,DP.DOD.DLDS.CR.GG.Z1,2023,37.1893095495251
MEX,DP.DOD.DLDS.CR.GG.Z1,2024,40.6639296431776
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2012,2.7220458333223134
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2013,2.9551931551698223
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2014,2.901706315756725
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2015,2.91623651820977
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2016,2.614012534972767
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2017,2.2813087358507254
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2018,2.6302716717439503
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2019,3.0960010155110775
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2020,3.704766366012005
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2021,5.257949424154267
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2022,4.5303195780787355
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2023,4.624875843523773
MEX,DP.DOD.DLDS.CR.L1.GG.Z1,2024,5.695116436364883
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2012,18.469250494053433
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2013,19.7960239759057
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2014,21.977828908834724
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2015,23.729736082096174
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2016,25.379127195001075
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2017,25.09403454525605
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2018,25.1494122694616
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2019,25.40111153751105
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2020,29.014882536710523
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2021,28.8980911265995
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2022,30.678088345627174
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2023,30.704865308091023
MEX,DP.DOD.DLDS.CR.M1.GG.Z1,2024,32.894556819171
MEX,DP.DOD.DLLO.CR.GG.Z1,2012,5.804757512145817
MEX,DP.DOD.DLLO.CR.GG.Z1,2013,5.966828852323962
MEX,DP.DOD.DLLO.CR.GG.Z1,2014,6.0201548270822105
MEX,DP.DOD.DLLO.CR.GG.Z1,2015,6.228621629099012
MEX,DP.DOD.DLLO.CR.GG.Z1,2016,6.984063076728285
MEX,DP.DOD.DLLO.CR.GG.Z1,2017,6.937876412674532
MEX,DP.DOD.DLLO.CR.GG.Z1,2018,6.693432951791282
MEX,DP.DOD.DLLO.CR.GG.Z1,2019,6.353237725061303
MEX,DP.DOD.DLLO.CR.GG.Z1,2020,6.918837313796177
MEX,DP.DOD.DLLO.CR.GG.Z1,2021,6.301274170768113
MEX,DP.DOD.DLLO.CR.GG.Z1,2022,5.774348179914252
MEX,DP.DOD.DLLO.CR.GG.Z1,2023,5.1336691168964155
MEX,DP.DOD.DLLO.CR.GG.Z1,2024,4.96809879798435
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2012,0.0907256457076364
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2013,0.09663769796990271
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2014,0.09881704026583282
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2015,0.10147291882298781
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2016,0.08732190190754652
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2017,0.11887487283316553
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2018,0.1102237606192219
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2019,0.1009235530705117
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2020,0.17140454049599924
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2021,0.22530909124447573
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2022,0.15041669171713734
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2023,0.16094936047663125
MEX,DP.DOD.DLLO.CR.L1.GG.Z1,2024,0.2542650324237083
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2012,5.713059933017626
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2013,5.868710836115677
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2014,5.919565737401612
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2015,6.124229369238158
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2016,6.76534713585239
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2017,6.815141037937033
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2018,6.5796695902048725
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2019,6.248295000489815
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2020,6.743194765142768
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2021,6.07198888904724
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2022,5.620184820065113
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2023,4.9692610240127575
MEX,DP.DOD.DLLO.CR.M1.GG.Z1,2024,4.71000032726561
MEX,DP.DOD.DLOA.CR.GG.Z1,2012,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2013,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2014,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2015,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2016,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2017,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2018,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2019,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2020,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.GG.Z1,2024,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2012,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2013,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2014,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2015,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2016,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2017,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2018,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2019,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2020,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.L1.GG.Z1,2024,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2012,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2013,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2014,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2015,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2016,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2017,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2018,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2019,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2020,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2021,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2022,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2023,0.0
MEX,DP.DOD.DLOA.CR.M1.GG.Z1,2024,0.0
MEX,DP.DOD.DLTC.CR.GG.Z1,2012,26.995081906100996
MEX,DP.DOD.DLTC.CR.GG.Z1,2013,28.7165656651611
MEX,DP.DOD.DLTC.CR.GG.Z1,2014,30.897918002258898
MEX,DP.DOD.DLTC.CR.GG.Z1,2015,32.871674888367075
MEX,DP.DOD.DLTC.CR.GG.Z1,2016,34.8458087677338
MEX,DP.DOD.DLTC.CR.GG.Z1,2017,34.30935919187692
MEX,DP.DOD.DLTC.CR.GG.Z1,2018,34.4695772920296
MEX,DP.DOD.DLTC.CR.GG.Z1,2019,34.84633110658245
MEX,DP.DOD.DLTC.CR.GG.Z1,2020,39.63424820836133
MEX,DP.DOD.DLTC.CR.GG.Z1,2021,40.453338531045475
MEX,DP.DOD.DLTC.CR.GG.Z1,2022,40.97900943548818
MEX,DP.DOD.DLTC.CR.GG.Z1,2023,40.45995153610423
MEX,DP.DOD.DLTC.CR.GG.Z1,2024,43.5539386152252
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2012,2.8127714790299465
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2013,3.051830853139725
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2014,3.00052335602256
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2015,3.017709437032755
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2016,2.7013344368803125
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2017,2.4001836086838875
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2018,2.74049543236317
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2019,3.19692456858159
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2020,3.8761709065080048
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2021,5.4832585153987425
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2022,4.6807362697958705
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2023,4.785825204000408
MEX,DP.DOD.DLTC.CR.L1.GG.Z1,2024,5.9493814687885935
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2012,24.182310427071034
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2013,25.6647348120214
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2014,27.89739464623635
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2015,29.853965451334325
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2016,32.14447433085348
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2017,31.909175583193075
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2018,31.729081859666476
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2019,31.64940653800085
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2020,35.758077301853326
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2021,34.97008001564673
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2022,36.29827316569227
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2023,35.674126332103825
MEX,DP.DOD.DLTC.CR.M1.GG.Z1,2024,37.6045571464366
MEX,DP.DOD.DSDS.CR.GG.Z1,2012,2.4404621820617467
MEX,DP.DOD.DSDS.CR.GG.Z1,2013,2.558585604510645
MEX,DP.DOD.DSDS.CR.GG.Z1,2014,2.900076255124745
MEX,DP.DOD.DSDS.CR.GG.Z1,2015,2.6052185995614376
MEX,DP.DOD.DSDS.CR.GG.Z1,2016,2.410324032210655
MEX,DP.DOD.DSDS.CR.GG.Z1,2017,2.341467672804975
MEX,DP.DOD.DSDS.CR.GG.Z1,2018,2.2617603665262425
MEX,DP.DOD.DSDS.CR.GG.Z1,2019,2.032813870458355
MEX,DP.DOD.DSDS.CR.GG.Z1,2020,2.30652762137256
MEX,DP.DOD.DSDS.CR.GG.Z1,2021,2.094718195420735
MEX,DP.DOD.DSDS.CR.GG.Z1,2022,1.3766236449644058
MEX,DP.DOD.DSDS.CR.GG.Z1,2023,1.8595683979102624
MEX,DP.DOD.DSDS.CR.GG.Z1,2024,2.074256387641707
MEX,DP.DOD.DSLO.CR.GG.Z1,2012,0.0009719334205553201
MEX,DP.DOD.DSLO.CR.GG.Z1,2013,0.00148031823838016
MEX,DP.DOD.DSLO.CR.GG.Z1,2014,0.00177204941476282
MEX,DP.DOD.DSLO.CR.GG.Z1,2015,0.00291934103786535
MEX,DP.DOD.DSLO.CR.GG.Z1,2016,0.13139403896834928
MEX,DP.DOD.DSLO.CR.GG.Z1,2017,0.0038605019043308126
MEX,DP.DOD.DSLO.CR.GG.Z1,2018,0.0035396009671906548
MEX,DP.DOD.DSLO.CR.GG.Z1,2019,0.00401917150098139
MEX,DP.DOD.DSLO.CR.GG.Z1,2020,0.00423800815740912
MEX,DP.DOD.DSLO.CR.GG.Z1,2021,0.003976190476399785
MEX,DP.DOD.DSLO.CR.GG.Z1,2022,0.0037466681320004525
MEX,DP.DOD.DSLO.CR.GG.Z1,2023,0.0034579476148247326
MEX,DP.DOD.DSLO.CR.GG.Z1,2024,0.0038334382950314366
MEX,DP.DOD.DSOA.CR.GG.Z1,2012,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2013,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2014,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2015,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2016,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2017,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2018,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2019,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2020,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2021,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2022,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2023,0.0
MEX,DP.DOD.DSOA.CR.GG.Z1,2024,0.0
MEX,DP.DOD.DSTC.CR.GG.Z1,2012,2.4414341154823034
MEX,DP.DOD.DSTC.CR.GG.Z1,2013,2.560065922749025
MEX,DP.DOD.DSTC.CR.GG.Z1,2014,2.9018483045395076
MEX,DP.DOD.DSTC.CR.GG.Z1,2015,2.6081379405993026
MEX,DP.DOD.DSTC.CR.GG.Z1,2016,2.5417180711790075
MEX,DP.DOD.DSTC.CR.GG.Z1,2017,2.345328174709305
MEX,DP.DOD.DSTC.CR.GG.Z1,2018,2.26529996749343
MEX,DP.DOD.DSTC.CR.GG.Z1,2019,2.036833041959335
MEX,DP.DOD.DSTC.CR.GG.Z1,2020,2.3107656295299677
MEX,DP.DOD.DSTC.CR.GG.Z1,2021,2.0986943858971374
MEX,DP.DOD.DSTC.CR.GG.Z1,2022,1.3803703130964058
MEX,DP.DOD.DSTC.CR.GG.Z1,2023,1.863026345525085
MEX,DP.DOD.DSTC.CR.GG.Z1,2024,2.07808982593674
MKD,DP.DOD.DECD.CR.GG.Z1,2018,15.46046089689495
MKD,DP.DOD.DECD.CR.GG.Z1,2019,17.828240655558
MKD,DP.DOD.DECD.CR.GG.Z1,2020,18.9900432718389
MKD,DP.DOD.DECD.CR.GG.Z1,2021,19.883374143107076
MKD,DP.DOD.DECD.CR.GG.Z1,2022,20.08750661241065
MKD,DP.DOD.DECD.CR.GG.Z1,2023,21.6801392028861
MKD,DP.DOD.DECD.CR.GG.Z1,2024,24.057873372192
MKD,DP.DOD.DECF.CR.GG.Z1,2018,32.55382413323565
MKD,DP.DOD.DECF.CR.GG.Z1,2019,31.00934241267025
MKD,DP.DOD.DECF.CR.GG.Z1,2020,36.637503309710674
MKD,DP.DOD.DECF.CR.GG.Z1,2021,41.63849223392515
MKD,DP.DOD.DECF.CR.GG.Z1,2022,37.96967465923255
