Country Code,Series Code,Year,Value
MDA,DP.DOD.DLTC.CR.L1.PS.CD,2024,454599990.7814047
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2012,1671887755.9664032
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2013,1720802401.44636
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2014,1765363230.7982526
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2015,1647819168.795025
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2016,1843124854.3508825
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2017,2568190162.888805
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2018,2649925994.621557
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2019,2645313699.059235
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2020,2852421359.041795
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2021,3138403651.5766525
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2022,3419372030.7109528
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2023,4018898156.20728
MDA,DP.DOD.DLTC.CR.M1.PS.CD,2024,4269155360.325007
MDA,DP.DOD.DLTC.CR.PS.CD,2012,1802961833.5820866
MDA,DP.DOD.DLTC.CR.PS.CD,2013,1932797841.9781325
MDA,DP.DOD.DLTC.CR.PS.CD,2014,1948258639.0970626
MDA,DP.DOD.DLTC.CR.PS.CD,2015,1832291349.59987
MDA,DP.DOD.DLTC.CR.PS.CD,2016,2052394046.36521
MDA,DP.DOD.DLTC.CR.PS.CD,2017,2821481282.4994974
MDA,DP.DOD.DLTC.CR.PS.CD,2018,2952889100.20638
MDA,DP.DOD.DLTC.CR.PS.CD,2019,2957700691.187675
MDA,DP.DOD.DLTC.CR.PS.CD,2020,3246117667.5834923
MDA,DP.DOD.DLTC.CR.PS.CD,2021,3486472339.86385
MDA,DP.DOD.DLTC.CR.PS.CD,2022,3686977950.3718452
MDA,DP.DOD.DLTC.CR.PS.CD,2023,4506119288.756878
MDA,DP.DOD.DLTC.CR.PS.CD,2024,4723755351.10641
MDA,DP.DOD.DSDS.CR.PS.CD,2012,456835725.89304334
MDA,DP.DOD.DSDS.CR.PS.CD,2013,473901518.24298674
MDA,DP.DOD.DSDS.CR.PS.CD,2014,464640398.65854573
MDA,DP.DOD.DSDS.CR.PS.CD,2015,346811713.34637403
MDA,DP.DOD.DSDS.CR.PS.CD,2016,412139096.62364227
MDA,DP.DOD.DSDS.CR.PS.CD,2017,424261401.85206825
MDA,DP.DOD.DSDS.CR.PS.CD,2018,465076401.052459
MDA,DP.DOD.DSDS.CR.PS.CD,2019,349236858.393676
MDA,DP.DOD.DSDS.CR.PS.CD,2020,558388249.4651377
MDA,DP.DOD.DSDS.CR.PS.CD,2021,908557532.6293142
MDA,DP.DOD.DSDS.CR.PS.CD,2022,949322153.3102407
MDA,DP.DOD.DSDS.CR.PS.CD,2023,1238267423.7388
MDA,DP.DOD.DSDS.CR.PS.CD,2024,1537963969.29649
MDA,DP.DOD.DSTC.CR.PS.CD,2012,456835725.89304334
MDA,DP.DOD.DSTC.CR.PS.CD,2013,473901518.24298674
MDA,DP.DOD.DSTC.CR.PS.CD,2014,464640398.65854573
MDA,DP.DOD.DSTC.CR.PS.CD,2015,346811713.34637403
MDA,DP.DOD.DSTC.CR.PS.CD,2016,412139096.62364227
MDA,DP.DOD.DSTC.CR.PS.CD,2017,424261401.85206825
MDA,DP.DOD.DSTC.CR.PS.CD,2018,465076401.052459
MDA,DP.DOD.DSTC.CR.PS.CD,2019,349236858.393676
MDA,DP.DOD.DSTC.CR.PS.CD,2020,558388249.4651377
MDA,DP.DOD.DSTC.CR.PS.CD,2021,908557532.6293142
MDA,DP.DOD.DSTC.CR.PS.CD,2022,949322153.3102407
MDA,DP.DOD.DSTC.CR.PS.CD,2023,1238267423.7388
MDA,DP.DOD.DSTC.CR.PS.CD,2024,1537963969.29649
MEX,DP.DOD.DECD.CR.PS.CD,2012,213999354748.688
MEX,DP.DOD.DECD.CR.PS.CD,2013,227674492772.97626
MEX,DP.DOD.DECD.CR.PS.CD,2014,248890475669.0
MEX,DP.DOD.DECD.CR.PS.CD,2015,232905044895.9195
MEX,DP.DOD.DECD.CR.PS.CD,2016,230156292557.3645
MEX,DP.DOD.DECD.CR.PS.CD,2017,257660796303.434
MEX,DP.DOD.DECD.CR.PS.CD,2018,275387156505.65027
MEX,DP.DOD.DECD.CR.PS.CD,2019,299424137052.464
MEX,DP.DOD.DECD.CR.PS.CD,2020,297335314051.8445
MEX,DP.DOD.DECD.CR.PS.CD,2021,370650099645.9085
MEX,DP.DOD.DECD.CR.PS.CD,2022,440565606514.5235
MEX,DP.DOD.DECD.CR.PS.CD,2023,578401461707.1835
MEX,DP.DOD.DECD.CR.PS.CD,2024,643583322183.6471
MEX,DP.DOD.DECF.CR.PS.CD,2012,124282545461.41333
MEX,DP.DOD.DECF.CR.PS.CD,2013,128871459946.5215
MEX,DP.DOD.DECF.CR.PS.CD,2014,146127601401.0
MEX,DP.DOD.DECF.CR.PS.CD,2015,161721077497.94775
MEX,DP.DOD.DECF.CR.PS.CD,2016,180054067081.70898
MEX,DP.DOD.DECF.CR.PS.CD,2017,190848964403.214
MEX,DP.DOD.DECF.CR.PS.CD,2018,201919053467.75476
MEX,DP.DOD.DECF.CR.PS.CD,2019,206093481576.85223
MEX,DP.DOD.DECF.CR.PS.CD,2020,219420505482.19724
MEX,DP.DOD.DECF.CR.PS.CD,2021,225858854995.1575
MEX,DP.DOD.DECF.CR.PS.CD,2022,220175372994.42575
MEX,DP.DOD.DECF.CR.PS.CD,2023,218199335629.83777
MEX,DP.DOD.DECF.CR.PS.CD,2024,221928896411.30167
MEX,DP.DOD.DECN.CR.PS.CD,2012,318849579667.55133
MEX,DP.DOD.DECN.CR.PS.CD,2013,361550630545.94946
MEX,DP.DOD.DECN.CR.PS.CD,2014,394250971795.5
MEX,DP.DOD.DECN.CR.PS.CD,2015,363007662764.5935
MEX,DP.DOD.DECN.CR.PS.CD,2016,334346799445.8633
MEX,DP.DOD.DECN.CR.PS.CD,2017,370206336224.82153
MEX,DP.DOD.DECN.CR.PS.CD,2018,383015814477.30774
MEX,DP.DOD.DECN.CR.PS.CD,2019,408141132476.513
MEX,DP.DOD.DECN.CR.PS.CD,2020,379299414119.49725
MEX,DP.DOD.DECN.CR.PS.CD,2021,451695374315.2815
MEX,DP.DOD.DECN.CR.PS.CD,2022,518862507809.0688
MEX,DP.DOD.DECN.CR.PS.CD,2023,673170970706.706
MEX,DP.DOD.DECN.CR.PS.CD,2024,739938470810.2543
MEX,DP.DOD.DECT.CR.PS.CD,2012,443132125128.96466
MEX,DP.DOD.DECT.CR.PS.CD,2013,490422090492.471
MEX,DP.DOD.DECT.CR.PS.CD,2014,540378591703.0
MEX,DP.DOD.DECT.CR.PS.CD,2015,524728755132.28876
MEX,DP.DOD.DECT.CR.PS.CD,2016,514400853707.19104
MEX,DP.DOD.DECT.CR.PS.CD,2017,561055327231.3726
MEX,DP.DOD.DECT.CR.PS.CD,2018,584934881936.5157
MEX,DP.DOD.DECT.CR.PS.CD,2019,614234587847.496
MEX,DP.DOD.DECT.CR.PS.CD,2020,598719949494.1448
MEX,DP.DOD.DECT.CR.PS.CD,2021,677554266226.28
MEX,DP.DOD.DECT.CR.PS.CD,2022,739037881171.0305
MEX,DP.DOD.DECT.CR.PS.CD,2023,891370336296.5055
MEX,DP.DOD.DECT.CR.PS.CD,2024,961867365558.708
MEX,DP.DOD.DECX.CR.PS.CD,2012,229132770380.27664
MEX,DP.DOD.DECX.CR.PS.CD,2013,262747597719.49475
MEX,DP.DOD.DECX.CR.PS.CD,2014,291488080541.5
MEX,DP.DOD.DECX.CR.PS.CD,2015,291823709896.0148
MEX,DP.DOD.DECX.CR.PS.CD,2016,284244575524.82654
MEX,DP.DOD.DECX.CR.PS.CD,2017,303394489858.0825
MEX,DP.DOD.DECX.CR.PS.CD,2018,309547686508.34674
MEX,DP.DOD.DECX.CR.PS.CD,2019,314810464269.37823
MEX,DP.DOD.DECX.CR.PS.CD,2020,301384603293.6937
MEX,DP.DOD.DECX.CR.PS.CD,2021,306904141810.1805
MEX,DP.DOD.DECX.CR.PS.CD,2022,298472262344.7538
MEX,DP.DOD.DECX.CR.PS.CD,2023,312968843827.31604
MEX,DP.DOD.DECX.CR.PS.CD,2024,318284026744.501
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2012,36119083381.41134
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2013,41125776303.41125
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2014,42398741974.5
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2015,36580988763.2625
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2016,30397386480.35365
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2017,29888809172.2315
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2018,36399487368.86075
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2019,45449226326.5907
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2020,48233037099.12778
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2021,72883140178.6505
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2022,70663542212.76834
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2023,90686624873.7624
MEX,DP.DOD.DLDS.CR.L1.PS.CD,2024,111708800985.17656
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2012,276869419021.39465
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2013,313185871752.79626
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2014,352909594488.5
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2015,352952179998.8595
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2016,355190635607.87024
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2017,396157945763.7435
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2018,413680766309.9827
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2019,434250167851.51276
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2020,424446820038.3237
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2021,470417924675.4875
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2022,538563564659.3835
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2023,649195932297.9175
MEX,DP.DOD.DLDS.CR.M1.PS.CD,2024,696233753210.726
MEX,DP.DOD.DLDS.CR.PS.CD,2012,343271464915.6487
MEX,DP.DOD.DLDS.CR.PS.CD,2013,387568404216.5692
MEX,DP.DOD.DLDS.CR.PS.CD,2014,433109597756.25
MEX,DP.DOD.DLDS.CR.PS.CD,2015,420026864166.0217
MEX,DP.DOD.DLDS.CR.PS.CD,2016,410991656169.5415
MEX,DP.DOD.DLDS.CR.PS.CD,2017,453681228820.47095
MEX,DP.DOD.DLDS.CR.PS.CD,2018,477738982049.86426
MEX,DP.DOD.DLDS.CR.PS.CD,2019,506016992249.73376
MEX,DP.DOD.DLDS.CR.PS.CD,2020,498085808530.17926
MEX,DP.DOD.DLDS.CR.PS.CD,2021,569744407320.829
MEX,DP.DOD.DLDS.CR.PS.CD,2022,628684095882.2773
MEX,DP.DOD.DLDS.CR.PS.CD,2023,772860722697.7052
MEX,DP.DOD.DLDS.CR.PS.CD,2024,845939734815.8359
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2012,4277871693.35
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2013,3796568121.08675
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2014,3821204348.5
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2015,3121462326.162
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2016,3141441214.662985
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2017,3066501275.163
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2018,3196268338.18775
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2019,4067711418.5957675
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2020,3013597675.76824
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2021,3954286270.301
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2022,5110133433.119303
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2023,10665306385.009878
MEX,DP.DOD.DLLO.CR.L1.PS.CD,2024,6244292557.595164
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2012,92310307358.52734
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2013,95529896483.90425
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2014,98746256982.5
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2015,95833040335.83975
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2016,93437188737.24997
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2017,100225768865.703
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2018,98266511126.83525
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2019,95895353055.21722
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2020,89241724525.67688
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2021,91619426373.686
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2022,93295886845.51709
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2023,98346102211.18213
MEX,DP.DOD.DLLO.CR.M1.PS.CD,2024,98663375278.12556
MEX,DP.DOD.DLLO.CR.PS.CD,2012,99860660213.316
MEX,DP.DOD.DLLO.CR.PS.CD,2013,102853686275.90175
MEX,DP.DOD.DLLO.CR.PS.CD,2014,107268993946.75
MEX,DP.DOD.DLLO.CR.PS.CD,2015,104701890966.267
MEX,DP.DOD.DLLO.CR.PS.CD,2016,103409197537.6495
MEX,DP.DOD.DLLO.CR.PS.CD,2017,107374098410.9015
MEX,DP.DOD.DLLO.CR.PS.CD,2018,107195899886.6515
MEX,DP.DOD.DLLO.CR.PS.CD,2019,108217595597.7625
MEX,DP.DOD.DLLO.CR.PS.CD,2020,100634140963.96565
MEX,DP.DOD.DLLO.CR.PS.CD,2021,107809858905.45099
MEX,DP.DOD.DLLO.CR.PS.CD,2022,110353785288.753
MEX,DP.DOD.DLLO.CR.PS.CD,2023,118509613598.80025
MEX,DP.DOD.DLLO.CR.PS.CD,2024,115927630742.87233
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2012,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2013,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2014,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2015,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2016,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2017,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2018,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2019,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2020,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2021,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2022,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2023,0.0
MEX,DP.DOD.DLOA.CR.L1.PS.CD,2024,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2012,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2013,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2014,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2015,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2016,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2017,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2018,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2019,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2020,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2021,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2022,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2023,0.0
MEX,DP.DOD.DLOA.CR.M1.PS.CD,2024,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2012,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2013,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2014,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2015,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2016,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2017,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2018,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2019,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2020,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2021,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2022,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2023,0.0
MEX,DP.DOD.DLOA.CR.PS.CD,2024,0.0
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2012,40396955074.76133
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2013,44922344424.498
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2014,46219946323.0
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2015,39702451089.4245
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2016,33538827695.016624
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2017,32955310447.3945
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2018,39595755707.0485
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2019,49516937745.18648
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2020,51246634774.89603
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2021,76837426448.9515
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2022,75773675645.88765
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2023,101351931258.77237
MEX,DP.DOD.DLTC.CR.L1.PS.CD,2024,117953093542.77167
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2012,369179726379.92206
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2013,408715768236.7005
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2014,451655851471.0
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2015,448785220334.6993
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2016,448627824345.12024
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2017,496383714629.44653
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2018,511947277436.818
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2019,530145520906.73
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2020,513688544564.00073
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2021,562037351049.1735
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2022,631859451504.9008
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2023,747542034509.0997
MEX,DP.DOD.DLTC.CR.M1.PS.CD,2024,794897128488.8516
MEX,DP.DOD.DLTC.CR.PS.CD,2012,409576681454.68335
MEX,DP.DOD.DLTC.CR.PS.CD,2013,453638112661.1985
MEX,DP.DOD.DLTC.CR.PS.CD,2014,497875797794.0
MEX,DP.DOD.DLTC.CR.PS.CD,2015,488487671424.1238
MEX,DP.DOD.DLTC.CR.PS.CD,2016,482166652040.1367
MEX,DP.DOD.DLTC.CR.PS.CD,2017,529339025076.841
MEX,DP.DOD.DLTC.CR.PS.CD,2018,551543033143.8665
MEX,DP.DOD.DLTC.CR.PS.CD,2019,579662458651.9163
MEX,DP.DOD.DLTC.CR.PS.CD,2020,564935179338.8967
MEX,DP.DOD.DLTC.CR.PS.CD,2021,638874777498.125
MEX,DP.DOD.DLTC.CR.PS.CD,2022,707633127150.7885
MEX,DP.DOD.DLTC.CR.PS.CD,2023,848893965767.872
MEX,DP.DOD.DLTC.CR.PS.CD,2024,912850222031.6234
MEX,DP.DOD.DSDS.CR.PS.CD,2012,30282962512.842667
MEX,DP.DOD.DSDS.CR.PS.CD,2013,33256756160.361748
MEX,DP.DOD.DSDS.CR.PS.CD,2014,37801261293.25
MEX,DP.DOD.DSDS.CR.PS.CD,2015,30493695403.89975
MEX,DP.DOD.DSDS.CR.PS.CD,2016,25403634081.3177
MEX,DP.DOD.DSDS.CR.PS.CD,2017,27634473884.496002
MEX,DP.DOD.DSDS.CR.PS.CD,2018,27658728371.020752
MEX,DP.DOD.DSDS.CR.PS.CD,2019,26317598071.63025
MEX,DP.DOD.DSDS.CR.PS.CD,2020,25405951392.727398
MEX,DP.DOD.DSDS.CR.PS.CD,2021,26443342466.691
MEX,DP.DOD.DSDS.CR.PS.CD,2022,19456989010.125427
MEX,DP.DOD.DSDS.CR.PS.CD,2023,32978165526.02535
MEX,DP.DOD.DSDS.CR.PS.CD,2024,37997180619.933235
MEX,DP.DOD.DSLO.CR.PS.CD,2012,3272481161.438667
MEX,DP.DOD.DSLO.CR.PS.CD,2013,3527221670.91075
MEX,DP.DOD.DSLO.CR.PS.CD,2014,4701532615.75
MEX,DP.DOD.DSLO.CR.PS.CD,2015,5747388304.26525
MEX,DP.DOD.DSLO.CR.PS.CD,2016,6830567585.736467
MEX,DP.DOD.DSLO.CR.PS.CD,2017,4081828270.0355
MEX,DP.DOD.DSLO.CR.PS.CD,2018,5733120421.6285
MEX,DP.DOD.DSLO.CR.PS.CD,2019,8254531123.949442
MEX,DP.DOD.DSLO.CR.PS.CD,2020,8378818762.520525
MEX,DP.DOD.DSLO.CR.PS.CD,2021,12236146261.464
MEX,DP.DOD.DSLO.CR.PS.CD,2022,11947765010.116674
MEX,DP.DOD.DSLO.CR.PS.CD,2023,9498190228.940725
MEX,DP.DOD.DSLO.CR.PS.CD,2024,11019962907.151636
MEX,DP.DOD.DSOA.CR.PS.CD,2012,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2013,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2014,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2015,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2016,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2017,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2018,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2019,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2020,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2021,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2022,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2023,0.0
MEX,DP.DOD.DSOA.CR.PS.CD,2024,0.0
MEX,DP.DOD.DSTC.CR.PS.CD,2012,33555443674.28133
MEX,DP.DOD.DSTC.CR.PS.CD,2013,36783977831.2725
MEX,DP.DOD.DSTC.CR.PS.CD,2014,42502793909.0
MEX,DP.DOD.DSTC.CR.PS.CD,2015,36241083708.165
MEX,DP.DOD.DSTC.CR.PS.CD,2016,32234201667.054176
MEX,DP.DOD.DSTC.CR.PS.CD,2017,31716302154.5315
MEX,DP.DOD.DSTC.CR.PS.CD,2018,33391848792.64925
MEX,DP.DOD.DSTC.CR.PS.CD,2019,34572129195.5797
MEX,DP.DOD.DSTC.CR.PS.CD,2020,33784770155.247902
MEX,DP.DOD.DSTC.CR.PS.CD,2021,38679488728.155
MEX,DP.DOD.DSTC.CR.PS.CD,2022,31404754020.2421
MEX,DP.DOD.DSTC.CR.PS.CD,2023,42476355754.96605
MEX,DP.DOD.DSTC.CR.PS.CD,2024,49017143527.08487
MUS,DP.DOD.DECD.CR.PS.CD,2012,4954331389.666667
MUS,DP.DOD.DECD.CR.PS.CD,2013,5103289660.11925
MUS,DP.DOD.DECD.CR.PS.CD,2014,5488567504.96009
MUS,DP.DOD.DECD.CR.PS.CD,2015,5199908616.931695
MUS,DP.DOD.DECD.CR.PS.CD,2016,5850781683.60708
MUS,DP.DOD.DECD.CR.PS.CD,2017,6753901612.98675
MUS,DP.DOD.DECD.CR.PS.CD,2018,7226571584.591391
MUS,DP.DOD.DECD.CR.PS.CD,2019,7539453668.728135
MUS,DP.DOD.DECD.CR.PS.CD,2020,7187901460.767097
MUS,DP.DOD.DECD.CR.PS.CD,2021,7352936549.6545
MUS,DP.DOD.DECD.CR.PS.CD,2022,7888332105.894962
MUS,DP.DOD.DECD.CR.PS.CD,2023,8484599293.793457
MUS,DP.DOD.DECD.CR.PS.CD,2024,9146728740.588814
MUS,DP.DOD.DECF.CR.PS.CD,2012,1581078592.3333333
MUS,DP.DOD.DECF.CR.PS.CD,2013,1860934053.78435
MUS,DP.DOD.DECF.CR.PS.CD,2014,2074019403.910855
MUS,DP.DOD.DECF.CR.PS.CD,2015,1959886652.539215
MUS,DP.DOD.DECF.CR.PS.CD,2016,1890480796.0064225
MUS,DP.DOD.DECF.CR.PS.CD,2017,1727892896.78925
MUS,DP.DOD.DECF.CR.PS.CD,2018,1687917117.37713
MUS,DP.DOD.DECF.CR.PS.CD,2019,1522351468.9010224
MUS,DP.DOD.DECF.CR.PS.CD,2020,1891692664.1091151
MUS,DP.DOD.DECF.CR.PS.CD,2021,2468570335.743225
MUS,DP.DOD.DECF.CR.PS.CD,2022,2534797787.0371027
MUS,DP.DOD.DECF.CR.PS.CD,2023,2779785502.337105
MUS,DP.DOD.DECF.CR.PS.CD,2024,2721623053.3095665
MUS,DP.DOD.DECN.CR.PS.CD,2012,4835880721.0
MUS,DP.DOD.DECN.CR.PS.CD,2013,5009340766.14715
MUS,DP.DOD.DECN.CR.PS.CD,2014,5421295227.126457
MUS,DP.DOD.DECN.CR.PS.CD,2015,5135475781.600127
MUS,DP.DOD.DECN.CR.PS.CD,2016,5801710299.938735
MUS,DP.DOD.DECN.CR.PS.CD,2017,6715323271.73925
MUS,DP.DOD.DECN.CR.PS.CD,2018,7175557888.39391
MUS,DP.DOD.DECN.CR.PS.CD,2019,7488171112.121847
MUS,DP.DOD.DECN.CR.PS.CD,2020,7160431633.1383
MUS,DP.DOD.DECN.CR.PS.CD,2021,7314201968.674
MUS,DP.DOD.DECN.CR.PS.CD,2022,7670018335.02195
MUS,DP.DOD.DECN.CR.PS.CD,2023,8218398969.40484
MUS,DP.DOD.DECN.CR.PS.CD,2024,8942264602.495817
MUS,DP.DOD.DECT.CR.PS.CD,2012,6416959313.333333
MUS,DP.DOD.DECT.CR.PS.CD,2013,6870274819.9314995
MUS,DP.DOD.DECT.CR.PS.CD,2014,7495314631.0373125
MUS,DP.DOD.DECT.CR.PS.CD,2015,7095362434.139342
MUS,DP.DOD.DECT.CR.PS.CD,2016,7692191095.945155
MUS,DP.DOD.DECT.CR.PS.CD,2017,8443216168.5285
MUS,DP.DOD.DECT.CR.PS.CD,2018,8863475005.77104
MUS,DP.DOD.DECT.CR.PS.CD,2019,9010522581.02287
MUS,DP.DOD.DECT.CR.PS.CD,2020,9052124297.247416
MUS,DP.DOD.DECT.CR.PS.CD,2021,9782774752.5325
MUS,DP.DOD.DECT.CR.PS.CD,2022,10204815397.608734
MUS,DP.DOD.DECT.CR.PS.CD,2023,10998184471.741924
MUS,DP.DOD.DECT.CR.PS.CD,2024,11663887655.805367
MUS,DP.DOD.DECX.CR.PS.CD,2012,1462627923.6666667
MUS,DP.DOD.DECX.CR.PS.CD,2013,1766985159.8122501
MUS,DP.DOD.DECX.CR.PS.CD,2014,2006747126.0772226
MUS,DP.DOD.DECX.CR.PS.CD,2015,1895453817.2076476
MUS,DP.DOD.DECX.CR.PS.CD,2016,1841409412.338075
MUS,DP.DOD.DECX.CR.PS.CD,2017,1689314555.54175
MUS,DP.DOD.DECX.CR.PS.CD,2018,1636903421.17965
MUS,DP.DOD.DECX.CR.PS.CD,2019,1471068912.294735
MUS,DP.DOD.DECX.CR.PS.CD,2020,1864222836.4803176
MUS,DP.DOD.DECX.CR.PS.CD,2021,2429835754.762725
